event-href,organizer_link-href,full_description
https://www.eventbrite.com/e/shades-of-love-pride-weekend-sunset-party-cruise-nyc-l-avalon-yacht-tickets-510116711817?aff=ebdssbdestsearch,https://www.eventbrite.com/o/enjoycruisescom-47513642513,"Everyone knows that New York City is THE place to be during Pride Weekend. With all of the events taking places in the Big Apple, why not take a unique journey on the waters of the Hudson? The Avalon - a two-story party yacht has all of the amenities needed to celebrate pride weekend in style - two fully stocked bars, a wide variety food menu, and some of the top-rated DJ's that have been rockin' the gay nightlife scene for years. With boarding beginning at 6 PM, the annual ""Shades of Love"" cruise is the perfect way to take in the sights - especially the scenic pink, orange, ruby red sunsets that Manhattan is oh so famous for. There's no such thing as extra in June and the pride community of NYC knows exactly how to bring these momentous festivities to life. Cruise along the iconic city skyline and lets rejoice in the love we all share for the happiness in our lives.All Ticket Holders will enjoy access to:Spectacular views of the iconic NYC Skyline may include the Statue of Liberty, Freedom Tower, Brooklyn Bridge, and much more!Cash Bar from 2 Fully Staffed Bars (one bar on each yacht level)Wide Variety Food Menu A La CarteVIP Bottle Service and Hookah AvailableOpen Air Deck and Fully Climate Controlled InteriorMusic by NYC’s Top Rated DJ’s (Hip-Hop, House, Latin, Mash-Ups, Pop, EDM, & more)Food Menu A La Carte may include popular items from previous years:Garden Salad, Tacos, Rainbow Spring Rolls, Roasted Red Potatoes, Seasoned Mix Vegetables, Juicy Chicken Satay, Rainbow Cupcakes, and more!Cash Bar will include some premium brand name liquors, including:Casamigos, Patron, Tito’s, Grey Goose, Kettle One, Black Label, Jack Daniels, Captain Morgan, Hennessy, Jameson, Malibu.Red and White Wines.Beers: Corona, Heineken, Sam Adams, Blue Moon, White Claws, Coors Light.Event InformationLocation: Avalon Yacht (Skyport Marina) - 2430 FDR Dr, New York NY (Off East 23rd St)Boarding: 6:00 PMDeparture: 6:30 PMReturn: 10:00 PMAges 21+This cruise welcomes all types of occasions including Birthday Parties, Bachelor & Bachelorette, Anniversaries, Reunions, Corporate Functions, & more! (Balloons and Cakes are allowed). The purchase of just 1 (one) Bottle from the Bottle Service Menu will guarantee VIP Table/Booth seating for the entire event.Things to Know:Ticket prices will increase as the date gets closer to the event. We do expect to sell out in advance. Tickets may not be offered at the door on the day of the event. Departure Time: 6:30 PM - SHARP!This is a cash bar event. Liquor will be sold from 2 bar areas on the Avalon Yacht.Please allow ample time to arrive at Skyport Marina and locate the Avalon Yacht.No outside food or beverages are allowed on board.Food Menu (a la carte) is subject to change at the discretion of the vessel/event staff. As conditions change on the night of the event, the vessel/event staff reserves the right to make any necessary changes. Food is not unlimited servings.All guests MUST be age 21 and up and present a valid form of government-issued photo ID in order to attend and consume alcohol at this event. All cruise sights, destinations, and itineraries are subject to change without notice as determined by US Coast Guard, NYPD, or event staff (Unforeseen restrictions may be enforced the night of the event)Seating: No guaranteed seating. Seats are available on a first-come, first-serve basis.Event producer is not liable, nor is refund or credit warranted, for claims due to changes in cruise schedule or itinerary, changes in food menu, and/or lack of seating.This event will take place regardless of weather conditions.All sales are final. No refunds."
https://www.eventbrite.co.uk/e/parametric-insurance-an-industry-in-motion-hosted-by-otonomi-tickets-609255127487?aff=ebdssbdestsearch,https://www.eventbrite.co.uk/o/insurtech-week-53303550133,"D﻿escription of the event: Otonomi is getting key industry players under one roof for 2 panels with innovators and a networking session with food and drinks.Dressing code: smart casual attireT﻿arget audience:  Insurers / reinsurers, Insurtechs / start-ups, Investors / VCs, Service providers / tech companies, MGAs and brokers, Insurers, startups, brokers, VCs, Supply Chain and Climate SpecialistsM﻿ain contact: Bertrand, marketing@otonomi.aiH﻿ost Website:  https://www.otonomi.ai/Hosts of the event: Otonomi D﻿isclaimer: *B﻿y registering to this event, you consent for your data to be shared by all parties involved in the organisation of the event. Please note that the host has the right to refuse entry. Filming may take place for promotional purposes.*"
https://www.eventbrite.com/e/memorial-day-weekend-kids-cruise-party-tickets-640145411157?aff=ebdssbdestsearch,https://www.eventbrite.com/o/find-the-party-inc-johnny-cash-6389649631,"SATURDAY May 27th & SUNDAY May 28thEncanto Memorial Day Weekend Kids Party CruiseA Fun Filled Family AdventureBoarding From Skyport Marina(92430 FDR Drive Service Rd E. New York NY 10010)Aboard HARBOR LIGHTS2 Trips Each Day!1st trip Boarding at 11:30PM |Sailing Out at 12:00PM & Returning at 2:00PM2nd Trip Boarding at 3:00PM |Sailing Out at 3:30PM & Returning at 5:30PM2 Floors Climate-controlledFREE Professional Pictures with THE CHARACTERSTickets: $40per person in Advance | $50 at the door if availableInfants Under 12 Months FREE with Birth CertificateCelebrate Your Childs Birthday With Us!Group Rates & Birthday Packages AvailableCall us For Details! 917-344-9258FREE FACE PAINTING | FREE BALLOON TWISTINGMUSIC | DANCING | CLOWNS | MAGIC SHOW & So Much More!FOOD, SNACKS & Beverages AVAILABLE For Purchase.9﻿17-674-1585"
https://www.eventbrite.com/e/nyc-hip-hop-vs-reggae-yacht-party-cruises-at-skyport-marina-jewel-yacht-tickets-526822318737?aff=ebdssbdestsearch,https://www.eventbrite.com/o/tinna-l-13954839845,"The Official NYC Hip Hop vs. Reggae ®  Yacht party Cruises Skyport Marina Jewel Yacht (347) 592-0300About this eventThe Official Hip Hop vs. Reggae ®Cruises Yacht party at Skyport Marina Jewel Yacht located at 2430 FDR Dr, New York, NY 10010. Join us at the Hottest Hip Hop vs. Reggae® Cruise Yacht Party in with NYC Hottests Djs while enjoying views of the Manhattan Cities Skyline!Limited Tickets are 20$ ** Limited CapacityCustomers can arrive by :I﻿MPORTANT BOARDING INFORMATION:﻿FRIDAY BOARDING 11:45pm  (The yacht will be sailing. Boarding 11:45pm, Sail 12:30am. The Yacht returns to Marina at 3:30am. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!)S﻿ATURDAY BOARDING 11:00pm (The yacht will be sailing. Boarding 10:45pm, Sail 11:30pm. The Yacht returns to Marina at 2:45am. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!)Bottle service priorityFull name & email for priority reservation seating.ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Temperature readings upon entry so we can create a safe haven for our attendees!For more ticket information on NYC Hip Hop vs. Reggae ® Midnight Party Jewel Yacht Cruise call/ or text 3475920300 or GametightNY.comHip Hop vs. Reggae ® is a registered trademark of Gametight New York. All rights reserved.DISCLAIMERPLEASE READ AND REVIEW THE TERMS OF SERVICE BY PURCHASING YOU ARE AGREEING TO OUR TERMS OF SERVICE.Buy Tickets Now:Gametightny.comnycyachtpartycruise.comZeventa.com"
https://www.eventbrite.com/e/climate-designers-nyc-x-brooklyn-grange-farm-tour-tickets-629260082847?aff=ebdssbdestsearch,https://www.eventbrite.com/o/climate-designers-nyc-59723688703,"Climate Designers NYC is celebrating summer Chapters' Week with an urban farm tour, followed by a social and networking hangout. Join us to connect with other local sustainability-minded designers, share ideas, find collaborators, and get inspired! We'll be starting the event with a 1-hour tour of the rooftop farm at Brooklyn Grange Navy Yard. After the tour, we'll move on to Transmitter Brewing for a social and networking gathering. Please arrive 10 minutes early for the tour!"
https://www.eventbrite.com/e/the-1-hip-hop-rb-memorial-day-party-cruise-nyc-mega-yacht-infinity-tickets-559157112977?aff=ebdssbdestsearch,https://www.eventbrite.com/o/iboatnyc-12316350145,"Attention all music lovers and party-goers! Get ready to hop aboard the #1 Hip Hop and R&B Memorial Day Saturday yacht party and experience an unforgettable night of non-stop beats, views and new friends!Don't forget to dress to impress, as we'll have a photographer on hand to capture all of the best moments of the night. Your Cruise Experience Includes:Scenic 3-hour cruise of the NYC harbor;Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more;Waitress Service Available ; Order Drinks directly to your table.VIP Bottle Service & Sections Available - Call/text Allan (646)-263-4593 and/or email rsvp@iboatnyc.com for the Bottle Services Flyer & Packages.Open-Air deck and a climate-controlled cabins. 3 levels of music (Outdoor Floor of Music ; Two Indoor Floors of Music).Live DJs playing all styles of Hip Hop, R&B, Afrobeats, Oldies, Top40 & more.Rain? No problem, there are two large  indoor dance floors and indoor sitting areas! Food Available for Purchase. The purchase of the GROUP VIP Champagne Dinner Tickets guarantees reserved seating (Groups of 10 or more).Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Cakes permitted - no other outside food allowed). Birthday and Special occasion flyers available as  add-ons in the ticket section!Dedicated Party Photography Services Available (more details in the add-ons ticket section).VIP Ticket Includes Express Line Entry.Free Street Parking Available around the Pier (it is relatively easy to find parking).  Pier 15 has parking garages for an average of $40.00 per vehicle. Pier 40 also serves as a large parking complex with an average rate of $40.00 per vehicle.The dress code is Dress to Impress: No hats | No Tims/boots | No joggers | No sweats | No basketball shorts. Contact us for more information & special reservations: rsvp@iboatnyc.com or call / text  Allan  (646) 263 -4593Dinner Menu Includes:- ""Wendy Style"" Fish n' Chips[ Fried Fish, Oven Roasted Potatoes, Sauteed String Beans & Baby Carrots ]- Wendy’s Famous Jerk Chicken[ Jamaican Jerk Chicken, Pasta Salad, Fried Plantains, Rice & Beans ] - Italian Stallion Baked Ziti[ Baked Ziti, Oven Roasted Potatoes, Mixed Green Salad ] - The Loaded Mediterranean Falafel Bowl[ Authentic Palestinian Falafels, Sauteed String Beans & Baby Carrots, Rice & Beans,  Mixed Green Salad ]Mix & Match + add more to your plate (at no extra cost 😉)! Buffet Style! - Wild Wild West Buffalo Wings- Blast to the Past Chicken Nuggets- All American Mac n Cheese- Deli Pasta Salad- Empanadas (Beef, Chicken, & Cheese)+ our Famous Crust Nation Pizza powered by Table 87Event Information:Location: PIER 40, INFINITY YACHTEverything about the Hornblower Infinity is impressive. This isn’t just a yacht, it’s a first-class venue, with the added bonus of being on the water. And you can experience incredible views from all four decks. Boarding: 9.30 PMDeparture: 10:30 PMReturn: 1.30 AMEnds: 2 AMRain or Shine21 & over with proper ID (no pictures of ID accepted)Did you enjoy your concert cruise experiences? Learn more about our partner Hudson-360.com, one of NYC's premier audio and visual production companies that offers event production & marketing services, audio and visual solutions and can book any artist for your next event.MENUS"
https://www.eventbrite.com/e/latin-vibes-dance-the-wave-nyc-booze-sunset-yacht-party-tickets-615241633287?aff=ebdssbdestsearch,https://www.eventbrite.com/o/drinkupinnyc-34068162401,"LATIN VIBES - DANCE THE WAVE NYC BOOZE SUNSET YACHT PARTYLooking for a unique and unforgettable way to celebrate your next special occasion? Look no further than Latin Vibes Sunset Yacht Party on the Cabana Yacht! Sail through the East/Hudson River with the most stunning views of the NYC skyline as you indulge in delicious buffet-style tacos and drinks. Get your groove on with the best live music and create memories that will last a lifetime on this one-of-a-kind yacht party!Your Experience Includes:2 levels of climate controlled cabins - Main Floor and Upper DeckHookah available upon requestVIP Bottle Service and Sections Available - Call/Text (929)-333-4651 and/or email DrinkUpinNYC@gmail.com for more informationWaitress Service - order drinks right to your tableFood available for purchaseLive music provided by top DJs all night long - Hip Hop, R&B, Latin Music!Large indoor dance floor and indoor seating areasEtiquette:Dress to Impress - TRENDY & COMFORTABLE No  joggers, sweats, or basketball shorts!Event Information:Location @ CABANA YACHT - 2 Levels Climate Controlled Main Floor + Upper Deck Skyport Marina Cabana Yacht 23rd Street & FDR Drive, New York, NY 10010Boarding: 5:45PM | Returning: 10:00PM21+ w/ Physical ID | Drinks | Hookah Available | Bottle Service | Dinner Menu | Live Music Birthday Celebrations | Anniversary | Graduation | Bachelor/Bachelorette | Holiday Inquiries: Call/Text: (929)-333-4651 | Email: DrinkUpinNYC@gmail.com | Visit: www.DrinkUpinNYC.comDON'T FORGET TO FOLLOW US AT:IG: DrinkUpinNYCTikTok: DrinkUpinNYC"
https://www.eventbrite.com/e/2023-6th-fest-variety-night-tickets-636285937367?aff=ebdssbdestsearch,https://www.eventbrite.com/o/the-sixth-festival-46517558393,"We've invited a whole variety of performances and presentations from music to poetry, from to inspirational, welcoming  people of all kinds to contribute what they do to raising the bar for a thriving planet.Acts announced soon!About the Festival:Named after the sixth mass extinction event currently underway, the Sixth Fest has put on more than 40 events and productions in New York, Chicago, and online. From poetry to panels, pageants to protests, we are a fringe festival both in that we encourage people to create their own events, and that those events can be of whatever kind. For all life on earth.FIND OUT MORE ABOUT THE 2023 FESTIVALHAPPENING JUNE 1 - 11"
https://www.eventbrite.com/e/the-nyc-morning-yacht-partyplaying-hip-hop-caribbean-aftobeats-latin-tickets-628943405657?aff=ebdssbdestsearch,https://www.eventbrite.com/o/capital-events-marketing-group-9769672320,"**** YACHT WILL BE SAILING OUT AT 1:25PM! ****The Official  Hip-Hop Vs. Caribbean Memorial Weekend Afternoon  Yacht party at Skyport Marina Cabana Yacht located at 2430 FDR Dr, New York, NY 10010. Join us at the Hottest Hip-Hop vs. Caribbean  Afternoon Cruise Yacht Party in with NYC Hottests Djs while enjoying views of the Manhattan Cities Skyline!Tickets Are on Sale nowWhat You'll GetCustomers can arrive by 12:45 p.m. for check-in with yachtBottle service AvailableThe yacht will be sailing. Boarding 12:45pm, Sail 1:15pm. The Yacht returns to Marina at 3:45pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Temperature readings upon entry so we can create a safe haven for our attendees!For more ticket information on   Memorial Weekend Afternoon Cabana Yacht Cruise call/ or text 646-623-6619**** YACHT WILL BE SAILING OUT AT 1:15PM! ****"
https://www.eventbrite.com/e/quantifying-esg-risk-tickets-630970659227?aff=ebdssbdestsearch,https://www.eventbrite.com/o/prmia-61381240913,"The world has come to recognize the impact of ESG issues on an entity’s financial health and viability. As ESG issues become increasingly pertinent to both the developed and the emerging world, there is a greater need to quantity risk(s) emanating from company operations and developing tools to measure and manage ESG risks. Since the materiality of ESG issues differs by industry, a common quantification system to compare entity performance on ESG parameters is the need of the hour. This is important to have cross-entity evaluation as well. Quantifying ESG risk involves understanding relevant ESG factors for an entity, understanding each factor’s importance for the entity, assigning weights based on the importance, and then scoring an entity’s initiatives and measures to mitigate the ESG risk. The approach to quantify ESG risk works like a common currency to compare entities on a uniform scale and provide a quick idea about their management of ESG issues.
P﻿anelists: H﻿enry Shilling, Moderator, ESG ExpertS﻿hailesh Dhuri, CEO, Decimal Point AnalyticsJ﻿ohn Finnerty, Ph.D., Professor, Fordham UniversityRichard Freund, Associate Director, CDP Capital MarketsB﻿ruce Kahn, Ph.D., Head of ESG Implementation, Sr. Portfolio Mgr., Shelton Sustainable Equity FundH﻿enry Shilling - ModeratorFounder and Director of Research, Sustainable Research and Analysis LLC, a NYC-based firm sustainable investing research firm (https://sustainableinvest.com), providing research, sustainable finance consulting, and educational/training services.Previously with Moody’s Investors in various capacities spanning 25-years, Henry in more recent years initiated and coordinated Moody’s worldwide ESG efforts by expanding disclosure and increasing transparency in research, ratings and analysis to reflect the impacts of environmental, social and governance (ESG) risks in the assessment of creditworthiness across all sectors, including corporate, financial institutions, sovereign and sub-sovereign as well as structured finance instruments.  He was also responsible for developing the firm’s green bonds assessment methodology and launching the firm’s global green bonds assessment service.	 Henry is the author of The International Guide to Securities Market Indices which was published in 1996 by International Publishing Corp., Chicago, Illinois. He is a contributor to Money Market Funds in the EU and the US, published in 2014 by Oxford University Press.Henry is a member and serves on the board of the Fixed Income Analysts Society (FIASI).   He earned a B.A. in economics from Lehman College, City University of New York in 1971.S﻿hailesh Dhuri - CEO, Decimal Point AnalyticsA result driven professional with nearly three decades of experience in Entrepreneurship, Fund Management and Artificial Intelligence for Data Analytics. He is a highly sought-after leader and Innovator in the space of real life applications of artificial intelligent technology that are used in massive data, quantitive, statistical analysis, and algorithms. His passion for innovation and technology driven solutions has been the backbone of Decimal Point Analytics since its inception in 2003.Shailesh has not only built strong and successful businesses of his own, but he has also supported many notable organizations in creating and sustaining a dynamic environment, even at the beginning of his career. From being instrumental in setting up Unit Trust India’s first Private Sector Bank to launching India’s first Money Market Fund back in 90’s, his vision for future has remained unparalleled to date.He is an alumnus of some of the most prestigious educational institutes in India and yet considers himself to be a forever student of mathematics and Philosophy. His strong academics include an MBA from IIM Bangalore, FRM from GARP, PRM from PRMIA, CFA from ICFAI, CWA from ICWAI and Bachelor of Commerce from Mumbai University are the key founding pillars of his career as an analyst and strategist of par excellence.He currently overlooks Growth Strategy, Financial Planning, Corporate Governance and Risk Analysis for Decimal Point Analytics, Algocircle and Advance Investment Machines in the capacity of CEO and as an honorable board member. With his strong business acumen, he is focused on building new industry verticals by delivering excellent Business Strategy, Audit Plans and Risk Analysis for his current as well future venturesJ﻿ohn Finnerty - Ph.D., Professor, Fordham UniversityDr. John D. Finnerty is Professor of Finance at Fordham University’s Gabelli School of Business where he was the founding Director of the Master of Science in Quantitative Finance Program.  He has taught courses in climate finance, fixed income securities, fixed income portfolio management, corporate finance, and investment banking.  He is also Managing Principal of Finnerty Economic Consulting, LLC and an Academic Affiliate of AlixPartners, LLP.  Dr. Finnerty specializes in business valuation, securities valuation, derivatives valuation, solvency analysis, calculation of damages, and litigation support.  He has testified as an expert in valuation, broker raiding, and securities and other financial matters in federal and state court and in arbitration and mediation proceedings.Dr. Finnerty was an investment banker for 20 years.  He worked for Morgan Stanley, Lazard Freres, and Houlihan Lokey Howard & Zukin.  He was a partner of McFarland Dewey for six years.  He was also Executive Vice President, Chief Financial Officer, and a Director of College Savings Bank where he co-invented the CollegeSure CD, a zero-duration college inflation CD, and a related insurance product.He is a former President and Director of the Fixed Income Analysts Society.  He was inducted into the Fixed Income Analysts Society Hall of Fame in 2011.  Dr. Finnerty is a former Director of the Financial Management Association.  He is also a Trustee and a former Chair of the Trustees and a former President and Director of the Eastern Finance Association.  He served as a member of FASB’s Option Valuation Group in connection with the revision of FAS 123.  Dr. Finnerty has published 16 books, including Corporate Financial Management, 5th ed., Project Financing: Asset-Based Financial Engineering, 3rd ed., Principles of Financial Management, and Debt Management, and more than 130 articles and professional papers in fixed income, corporate finance, business and securities valuation, and other areas of finance.  He is writing a book on how businesses can manage their climate change risk exposure.  Dr. Finnerty is a former editor of Financial Management, one of the leading academic finance journals, and a former editor of FMA Online.  Two of Dr. Finnerty’s articles, “An Average-Strike Put Option Model of the Marketability Discount,” which was published in the Journal of Derivatives in 2012, and “The Impact of Stock Transfer Restrictions on the Private Placement Discount,” which was published in Financial Management in 2013, develop the average-strike put option model of the discount for lack of marketability and validate the model by testing it on a sample of common stock private placements.  The model is widely used by stock appraisers, and it has been recommended on the SEC’s website as a useful resource for calculating marketability discounts.Richard Freund - Associate Director, CDP Capital MarketsRichard Freund is Associate Director on CDP North America’s Capital Markets team, overseeing CDP’s engagement with asset managers and owners in the United States and Canada. He also leads CDP’s municipal/sub-sovereign debt program, working with a range of global investors, underwriters, credit rating agencies, and other capital markets participants on municipal sustainable infrastructure development and municipal climate risk disclosure. CDP is a global not-for-profit seeking a thriving economy that works for people and planet in the long term. CDP focuses the capital markets, corporations, and governments on the key actions necessary to build a truly sustainable economy by measuring and managing their environmental impact.Bruce M. Kahn - Ph.D., Head of ESG Implementation, Sr. Portfolio Mgr., Shelton Sustainable Equity FundBruce Kahn is the Portfolio Manager of Shelton Capital Management’s Sustainable Equity Fund.  Previously, Bruce was responsible for delivering technical advice to investors on MSCI’s ESG and Climate Solutions tools and data sets for investment decision making, risk management, reporting and engagement.  His previous 18 years of work experience includes Institutional Portfolio Management, Wealth Management and ESG + Climate Change Investment Research, as well as E&S Risk assessment at firms such as Citibank, Deutsche Bank, Macquarie Global Inc., and Sustainable Insight Capital Management.  Bruce has worked across various investment themes including cleantech, real estate, water and agriculture, as well as ESG/SRI strategies. Bruce served as Trustee and Chair of the Finance Committee of the Robert and Patricia Switzer Foundation for 10 years and prior to that served on the Board of the Jesse Smith Noyes Foundation, as a Member of the Board of the US SIF:  The Forum for Sustainable and Responsible Investment, and as Board Member and Treasurer of Confluence Philanthropy.  Bruce also served on Technical Review panel of National Renewable Energy Laboratory, as a member of the board of visitors for the Gaylord Nelson Institute of Environmental Studies at the University of Wisconsin, Madison, as a Due Diligence Advisor on the Advisory Panel of Mercer Investment Consulting and Management’s Sustainable Opportunities Fund and as a founding member of the Investor Advisory Group Member of the Sustainable Accounting Standards Board (SASB). Bruce earned a PhD in Land Resources from University of Wisconsin, Madison, an MS in Fisheries and Allied Aquacultures from Auburn University, and a BA in Ecology and Evolutionary Biology from the University of Connecticut. Bruce served as an Agriculture Extension Agent in the United States Peace Corps in the Republic of Cameroon, (1989-1993), as a Fulbright Scholar in Israel from 1999-2001 and has been teaching courses in Sustainable Finance, Statistics and Agriculture as an adjunct professor at Columbia University’s Earth Institute since 2012."
https://www.eventbrite.com/e/bollywood-cruise-4th-of-july-weekend-desi-whiteparty-pier-83-nyc-tickets-461523458087?aff=ebdssbdestsearch,https://www.eventbrite.com/o/desisaturdayscom-25188472653,"Price increase warning: Bollywood On The Hudson Advance ticket prices go up significantly (100% +) the closer you get to the event date.Climb aboard a one-of-a-kind Bollywood Boat Party, for an opportunity to view New York City from the comfort of multiple climate-controlled decks (indoor and outdoor). Surrounded by spectacular sights outside and elegant amenities inside, you will glide past many of New York's most legendary landmarks, including the Statue of Liberty, Freedom Tower, Empire State Building and the Brooklyn Bridge.Expect to dance away on our nightclub on the water and take plenty of snaps of the view!Your Cruise Experience Will  Include:Scenic 4 Hour Cruise of the NYC harbor.Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more.Appetizers & Main Course Will Be Available For Purchase.Open-Air deck and climate-controlled indoor cabins.Dj Dharak & Dj BollyBoom playing all styles of Bollywood, Top 40 & more.Paid Parking Available On the Pier (Arrive Early). The dress code is ""White Summer Chic"".Please arrive early so you don't miss the Boat. No Refunds if you miss it!This Event is Strictly For 21 & Over. Proper Physical ID Will Be Required To Board.Event Information:Boarding: 6:00PMDeparture: 7:00 PMEnds: 11:00 PM"
https://www.eventbrite.com/e/bollywood-cruise-june-17-an-all-white-yacht-party-on-the-hudson-tickets-614674176007?aff=ebdssbdestsearch,https://www.eventbrite.com/o/desisaturdayscom-25188472653,"For Group Discounts : 908-425-1603Price increase warning: Bollywood On The Hudson Advance ticket prices go up significantly (100% +) the closer you get to the event date.Climb aboard a one-of-a-kind Bollywood Boat Party, for an opportunity to view New York City from the comfort of multiple climate-controlled decks (indoor and outdoor). Surrounded by spectacular sights outside and elegant amenities inside, you will glide past many of New York's most legendary landmarks, including the Statue of Liberty, Freedom Tower, Empire State Building and the Brooklyn Bridge.Expect to dance away on our nightclub on the water and take plenty of snaps of the view!Your Cruise Experience Will  Include:Scenic 4 Hour Cruise of the NYC harbor.Captivating views of the Manhattan skyline including the Statue of Liberty, Brooklyn Bridge, Ellis Island, the Freedom Tower and more.Appetizers & Main Course Will Be Available For Purchase.Open-Air deck and climate-controlled indoor cabins.Dj Dharak & Dj Kru playing all styles of Bollywood, Top 40 & more.Paid Parking Available On the Pier (Arrive Early). The dress code is ""Summer White Chic"".Please arrive early so you don't miss the Boat. No Refunds if you miss it!This Event is Strictly For 21 & Over. Proper Physical ID Will Be Required To Board.Great for Birthday Celebrations / bachelorette / bachelor / anniversary / graduations & more (Balloons & Small Cakes are permitted - no other outside food allowed)Event Information:Boarding: 6:00PMDeparture: 7:00 PMEnds: 11:00 PMQ&A:WHERE DO I BOARD?The Bollywood Cruise boards at Pier 83, (42nd St & 12 Ave),NYCWHAT TIME IS BOARDING/DEPARTURE?Guests will be able to board the yacht at 6 pm.The yacht is scheduled for departure at 7:00 pm sharp.WILL THERE BE PARKING?Pier 83 has parking garages for an average of $35.00 per vehicle. WILL THERE BE A DRESS CODE?Yes! Guests must wear ALL WHITE to attend this event.The dress code is 'Dress to Impress':No hats | No tims/boots | No joggers | No sweats | No basketball shorts**NO EXCEPTIONS**WILL THIS EVENT BE RAIN OR SHINE?Rain? No problem, there are indoor dance floors and indoor sitting areas!  In the event of a cancellation, your ticket will be valid for any upcoming Bollywood Cruise date for the 2023 Season. TICKETS ARE NON-REFUNDABLE.Contact us for more information & special reservations:Email: DesiSaturdays@Gmail.Com or call / text Josh: (908) 425 - 1603"
https://www.eventbrite.com/e/summer-day-cruise-nyc-yacht-cruise-at-skyport-marina-cabana-yacht-1pm-tickets-572251318097?aff=ebdssbdestsearch,https://www.eventbrite.com/o/plentyofparties-themed-events-amp-parties-17630541902,"Important Information:Boat:  Cabana Yacht Boarding: 12:45pmSail: 1:30pmTickets are non-refundableSaturday Hudson River Day Cruise @  Skyport Marina Summer Breeze Saturday NYC Cabana Yacht Party Summer Breeze Saturday New York City Yacht Party Tour Excursion at the Cabana Yacht in Skyport Marina located at 2430 FDR Drive New York, NY 10010. Join us as we celebrate Manhattan Weekend on the Hudson Summer Breeze Saturday New York City Yacht Party Tour in New York with NYC Hottest Djs overlooking Manhattan's Landmarks such as the Statue of Liberty, Brooklyn Event Dates & Boats:May 27, 2023 01:00pm (Cabana)Jun 03, 2023 01:00pm (Cabana) Jun 10, 2023 01:00pm (Cabana)Jun 17, 2023 01:00pm (Cabana)Jun 24, 2023 01:00pm (Cabana)Jul 01, 2023 01:00pm (Cabana)Jul 08, 2023 01:00pm (Cabana)Jul 15, 2023 01:00pm (Cabana)Jul 22, 2023 01:00pm (Cabana)Jul 29, 2023 01:00pm (Cabana)Aug 05, 2023 01:00pm (Cabana)Aug 12, 2023 01:00pm (Cabana)Aug 19, 2023 01:00pm (Cabana) Aug 26, 2023 01:00pm (Cabana)Sep 02, 2023 01:00pm (Cabana) What You'll GetCustomers please arrive early for check-in with yachtBottle service priorityFull name & email for priority reservation seating.The yacht will be sailing. Boarding 12:45pm, Sail 1:30pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it.ID is a Must. Drinks Bar onboard. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Your ticket reserves a spot on the boat. No refunds for this ticketed event.For more events, check out:http://plenty-of-parties.eventbrite.com"
https://www.eventbrite.com/e/sunset-yacht-party-nyc-cabana-boat-party-sun-june-18th-tickets-529663326267?aff=ebdssbdestsearch,,"SUNSET NYC YACHT PARTY!!Sunday, June 18th**6pm - 10pmEDM/HOUSE MUSICThe yacht will be sailing. Boarding 5:30 pm , Sail 6pm. Please arrive early so you don't miss the Yacht. No Refunds if you miss it!Limited tickets available (click tickets to buy yours!)21+ Event. 2 Floors of music with climate-controlled Main Floor & Upper Deck!Hookah available!!NO REFUNDS. ALL SALES FINAL."
https://www.eventbrite.com/e/how-parties-used-to-be-memorial-day-weekend-nyc-tickets-560797238637?aff=ebdssbdestsearch,https://www.eventbrite.com/o/umissedit-media-4501597135,"The #1 Memorial Day Weekend event in NYC. Playing the best music from the 90's and 2000's only.										   Memorial Day Weekend															  	""HOW PARTIES USED TO BE""												  Sunday May 29th, 2023	4pm - 10pm									   													   ARE YOU TIRED OF PARTIES DOIN TO MUCH?  This event is curated to take away all of the favoritism, politics, over-charging of NYC nightlife and focus on what's important. The vibes and the people.	  -NO VIP Sections-NO Hookah-NO Heels-NO BouginessJust a great time!  Music by Dj Mister Cee /ShowGotit x Matrixx  / Mad Scientist / Bless Da Child  / Shades B									MUSIC FROM 90's-00's ONLY !!• T-Pain •Jay Z •Kanye West •  Lil Wayne • Ludacris • Usher •50 Cent  Nelly  • Soulja Boy• 112• Snoop Dogg • Missy Elliot  • Ciara • Kelis • Three 6 Mafia •  Kid Cudi   • Juvenile • Ashanti • Beyoncé • Ying Yang Twins • Lil Jon  • OutKast  • Beenie Man Britney Spears•  Sean Paul • Ja Rule • Pussycat dolls • Black Eyed Peas • Nelly Furtado and  tons more! 			  --------------------------------------------------------------------------------------																				SLATE 											   54 W 21st St, New York, NY 10018																		   4PM-10PM"
