web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685718056-16","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","World Ocean Festival 23","https://www.eventbrite.com/e/world-ocean-festival-23-tickets-641515398827?aff=ebdssbdestsearch","Gaia Nomaya","https://www.eventbrite.com/o/gaia-nomaya-40968776923","We are thrilled to bring together so many amazing non-profits, creative communities, musicians, artists, healers, and Brooklyn's diverse and multi-dimensional culture for a great cause to support ocean education for the youth & celebrate world oceans day! This will be a full day of music from top talent both live and with djs, wellness spa services and experiences, guest speakers on various ocean initiatives, a variety of different styles of artists and artisan pop up market, sound healing in our salt cave,  e and a total of 10 hrs of thoughtful and exciting programming. This will be a World Oceans week closing celebration and non profit event to celebrate of raise money for Parties4Peace 20th anniversary to fund their various ocean initiatives!!Music Programming:DJs: (A-Z) 2melo, Drew Proud, illich Mujica, Karavan Sarai (Live), Laura Lynn b2b Han Ka, Mikey Lil'T Tello, Simon & Karfunkel, Tone of Arc(live), Karavan Sarai (Live Arabic World Music Concert)Visuals by Vexta & Sasha More Music, wellness, talks, sound healers and artists revealed soon!!Ticket Includes: - Access to 10hrs of music, wellness & arts programming across 3 stages.- Multiple Live Music Concerts and top electronic djs, Arabic world music and various cultures as well as world house, disco funk and  deep house sets mixed with live Hybrid acts.- Multiple Sound healing Experiences and Concerts in a Magical Himalayan Salt Cave with Salt Therapy- Guest Speakers on Various Ocean Initiatives -Multiple artist exhibits both NFT, Digital, Performance, Live Painting, Immersive Digital Soundscapes- Access to the bar, cafe and restaurant for delicious healthy Colombian Food and Fresh Juice Cocktails Sponsors (A-Z): Beespoke Music, Blue Planet Alliance, electronic groove, Gaia Nomaya, Listed, Peace Boat Alliance, Parties 4 Peace, Peace Boat US,  Rapture, Sonic Jungle, TamagoFunds from the event will be donated towards supporting under served communities of youth to participate in educational programs through the ""Youth for the SDG's"" Scholarship, focusing on the UN sustainable Development Goals. Youth will be able to join global programs to learn first hand about Ocean and Climate action. All donations are tax exempt with our partner Peace Boat US, a 501(c)3 registered non profit organization. Thank you for helping us maker a positive difference in the ocean! For more information about youth programs for sustainability please visit https://www.peaceboat-us.org/youth-for-the-sdgs-program/About Location: Gaia Nomaya, minutes from prospect park is a 600 capacity, multi room music, wellness, and arts lounge, wellness center, spa and organic restaurant and cafe. Check us out at www.gaianomaya.com and @gaianomaya on instagram for more information."
"1685718060-17","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Drawing and Painting in the Garden with Shelley Haven - June 27","https://www.eventbrite.com/e/drawing-and-painting-in-the-garden-with-shelley-haven-june-27-tickets-632859488767?aff=ebdssbdestsearch","Untermyer Gardens Conservancy","https://www.eventbrite.com/o/untermyer-gardens-conservancy-50870386383","Join Shelley Haven  and experience nature anew with artist’s eyes. First, you'll tour the garden with Shelley and gain insights into selecting and framing your subject, then you'll create an artwork with her guidance and encouragement during the working session. Finally, the class will share a positive and encouraging review of participants’ artworks.This class is appropriate for beginning and experienced students alike. Bring art supplies of your choice. Graphite or charcoal, pencils or sticks, erasers and a drawing pad are recommended for less experienced participants. Or bring what you have on hand! Dress for the morning weather -- Sun visor and sunscreen recommended. Bring your portable stool if you have one. If not, you will find seating on a bench or in the Amphitheater. This class is limited to twelve people.*﻿**RAIN DATE JUNE 28***About Shelley Haven:Shelley Haven‘s paintings and drawings are inspired by time spent in nature and advocate for environmental awareness and sustainability. She works in her Yonker’s Yoho studio or onsite at Untermyer and other gardens and parks here, across the U.S. and abroad. See her artworks at www.shelleyhaven.comShelley has taught onsite drawing and paintings classes and studio classes at School of Visual Arts and Cooper Union and through community organizations. Locally, she has taught at Wave Hill in Riverdale, the New York Public Libraries and as teaching artist-in-residence at Yonkers’ Hudson River Museum.Shelley’s artworks are in museum, corporate and private collections. She has exhibited throughout the U.S. and abroad as well as locally at Wave Hill, Riverfront and Blue Door galleries.She holds a BA in studio art from Binghamton University and an MA and MFA from the University of Iowa."
"1685718064-18","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Start Your Own Fair Trade Fashion Brand","https://www.eventbrite.com/e/start-your-own-fair-trade-fashion-brand-tickets-646990745737?aff=ebdssbdestsearch","NYC Fair Trade Coalition","https://www.eventbrite.com/o/nyc-fair-trade-coalition-12061358612","Back for a summer edition, join Prof. Andrea Reyes for a 4 party business writing and/or re-writing course.Class 1: Business Plans 101 + Target Market Analysis - Learn the key components of a busienss plan, why they are important, and what function they serve. Learn what the difference is between a consumer and a customer? Class 2: Marketing & Branding - Analyze where your time, effort and energy is best put forth. Evaluate your current branding and see if it is consistent across all platforms.Class 3: Distribution & Best Sellers - Learn different points of sales and how to test and promote a best seller.Class 4: Pricing & Financial Planning - The true story is in the numbers. Learn how to set up important financial documents and if your mark ups are covering your expenses.Each class can stand alone. Purchase the full package and recieve 25% off. Members use promo code for 50% off course.About the instructor:Andrea Reyes is a fair trade advocate, educator, and sustainable fashion matchmaker. She is the Chairwoman of the NYC Fair Trade Coalition, a network of small ethical business owners and advocates. She runs the Sustainable Fashion Community Center, a space located in East Harlem which welcomes the public to swap, pop, and drop-in to check out their clothing swap and fair trade gift shop. She is also the founder of A. Bernadette, a sustainable fashion mentorship firm which aims to educate and incubate businesses to include more sustainable practices into their business activities. Lastly, she is an educator and author having taught at Pace University, Baruch College, FIT, and currently teaches at LIM College. She is a published author through Bloomsbury Publishing, ""Apparel Costing."""
"1685718068-19","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","41st India Day Parade, NYC","https://www.eventbrite.com/e/41st-india-day-parade-nyc-tickets-635762361337?aff=ebdssbdestsearch","Federation of Indian Associations FIA NY-NJ-CT-NE","https://www.eventbrite.com/o/federation-of-indian-associations-fia-ny-nj-ct-ne-59598538743","For over more than 4 decades FIA-NY-NJ-CT-NE New York India Day Parade culminates every year in August month and is observed as the Indian Anniversary of Independence. It is considered to be the largest parade outside India and brings together thousands of members of the Indian Diaspora for one of the biggest cultural extravaganzas in New York City.Attendees can enjoy an Indian cultural program with sustainability fair, grand parade, awareness messages on colourful floats, International Millets Food Fest, a bevy of yummy food options in several booths and much more. This is the biggest India day festival for Indo-Americans residents.Mission LiFE seeks to translate the vision of 'Lifestyle for Environment' into measurable impact designed with the objective to mobilise global citizens to take individual and collective action for protecting and conserving the environment.
Join us and be a part of the celebrations of the Federation of Indian Associations NY-NJ-CT-NE India Day Parade at Madison Ave. E38th St. - E24th St. NEW YORK CITY. SUNDAY, AUGUST 20, 2023. 12 PM Onwards
 
FREE EVENT - FREE VISIT - FREE PARTICIPATION- FREE PROGRAMS - FREE GIVEAWAYS

Live Performances, Bollywood Celebs, Colorful Floats, International Millets Food Fest, Cultural Extravaganza and Street Fair

Block your calendar today and plan your New York City Madison Ave. visit to attend FREE INDIA DAY PARADE on SUNDAY, AUGUST 20, 2023.

For More Info visit www.fianynjct.org. Email - info@fianynjct.org"
"1685718072-20","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Regulatory Training in Underground Storage Tanks: NJDEP Approved Training","https://www.eventbrite.com/e/regulatory-training-in-underground-storage-tanks-njdep-approved-training-tickets-505661736867?aff=ebdssbdestsearch","Continuing Professional Education Services, Inc.","https://www.eventbrite.com/o/continuing-professional-education-services-inc-58750372853","Regulatory Training in Underground Storage Tanks: NJDEP Approved TrainingWednesday, June 21, 2023 | 8:00am-4:00pm (Registration begins at 7:30am)Location:  Montclair State University, Montclair, NJDescription:If you are becoming UST certified for the first time or if your certification is in need of renewal, this class is for you! Stay current with New Jersey's UST regulatory requirements and help your company and clients avoid costly penalties and fines.The New Jersey Underground Storage Tank (UST) regulations (NJAC 7:14B Subchapter 13 & 16) require that all personnel who install, close, test, and design corrosion protection systems for regulated USTs be certified as well as those subsurface evaluators (SSE) who perform services on unregulated USTs (UHOT).  All owners/operators of regulated USTs who are persons responsible for remediation must retain the services of a Licensed Site Remediation Professional (LSRP) as of May 7, 2012.The NJDEP requires professionals who work on USTs to be trained, certified/recertified every three (3) years. This NJDEP approved course fulfills the NJDEP course requirement for regulatory training and must be taken within one year prior to renewal. Professional engineers and plumbing contractors, exempt from the certification examination, must attend the course within one year of certification.Who Should Attend: Individuals that need a working knowledge of the rules and regulations governing USTs, this includes tank owners and operators, UST/UHOT certified individuals, Licensed Site Remediation Professionals (LSRPs), consultants, engineers, contractors, health officers, geologists, soil scientists and attorneys.Instructors:Philip Brilliant, CHMM, LSRP; Brilliant Environmental Services, LLCChris Dwyer, Formerly of NJ Department of Environmental Protection (NJDEP)Jenna DiNuzzo, NJ Department of Environmental Protection (NJDEP)Michael Hollis, NJ Department of Environmental Protection (NJDEP)David Puchalski, PE, LSRP; NewFields Andrew Robins, Esq; Sills, Cummis & Gross, PCRegistration Fee Includes:Continental breakfast, buffet lunch, course materials, free parking and continuing education certificate.Continuing Education Credits:NJ Continuing Legal Education: 7.8 CLEsNJ LSRP CEC's: 6.5 Regulatory CECs (NJ SRPLB Course# 2014-054)NJ Professional Engineers: 6.5 Continuing Professional Competency CreditsThis course is eligible toward PDHs for Pennsylvania Professional GeologistsNJ Licensed Water/Wastewater Operators: Eligible for 6 TCHsATTENTION HEALTH OFFICERS AND REGISTERED ENVIRONMENTAL HEALTH SPECIALISTS: Participants who complete this education program will be awarded 6.5 NJ Public Health Continuing Education Contact Hours (CEs)"
"1685718076-21","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Glass Clouds Ensemble x Earth Matter: Chamber Music on Governors Island","https://www.eventbrite.com/e/glass-clouds-ensemble-x-earth-matter-chamber-music-on-governors-island-tickets-636634680467?aff=ebdssbdestsearch","Glass Clouds Ensemble","https://www.eventbrite.com/o/glass-clouds-ensemble-46035447073","Join us on Governors Island for a 45-minute chamber music concert in partnership with local farm and composting organization Earth Matter NY. The Glass Clouds Ensemble presents a program of classical music and two world premieres by adventurous composers Seare Farhat and Matthew Shultheis directly inspired by Earth Matter's environmental vision and incredible natural oasis.The program also features a brief introduction to Earth Matter’s composting initiatives. Chat with us, Earth Matter staff, and the composers after the concert, and tour the farm and compost site!The Glass Clouds Ensemble (Raina Arnett and Lauren Conroy, violins; Marisa Karchin, soprano) is a New York-based chamber music collective that engages with environmental activism through the performance of new commissions integrated with complementary classical works."
"1685718081-22","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","„sustainabilityCAMPS“: #4 Nachhaltigkeitsorientierte Unternehmenskultur","https://www.eventbrite.de/e/sustainabilitycamps-4-nachhaltigkeitsorientierte-unternehmenskultur-tickets-528281071907?aff=ebdssbdestsearch","digitalHUB Aachen e.V.","https://www.eventbrite.de/o/digitalhub-aachen-ev-15171060207","So etablieren Sie ihre NachhaltigkeitsstrategieDie vielfältigen Wechselwirkungen der digitalen Transformation und der Nachhaltigkeitstransformation - zwei große Transformationsprozesse, die gerade zeitgleich in vollem Gange sind  - haben einen essenziellen Einfluss auf die Zukunftsfähigkeit deutscher Unternehmen. Zudem erhöht sich der Druck auf Unternehmen, ressourcenschonend zu wirtschaften und soziale Verantwortung zu übernehmen. Auch Tech-Startups sind vor allem im Bereich der Lieferketten darauf angewiesen, sich von vorneherein mit dem Thema auseinander zu setzen. Sie wollen Ihr Unternehmen zukunftssicher aufstellen und Ihre Wettbewerbsfähigkeit steigern? Dann besuchen Sie unsere sustainabilityCAMPS! In unseren interaktiven Halbtages-Workshops erfahren Sie, wie Sie die Transformation hin zum nachhaltigen Wirtschaften in Ihrer Organisation strategisch angehen.Die sustainabiltiyCAMPS können einzeln oder als Serie besucht werden. Der Entwicklungsstatus des Unternehmens oder Startups spielt keine Rolle.Gehören Sie zu den Pionieren und stellen sie ihr Unternehmen zukunftsfähig auf - wir freuen uns auf Sie!#4 Nachhaltigkeitsorientierte UnternehmenskulturUnternehmenszweck, Werte, Verhalten: dieser Dreiklang prägt die Kultur von Unternehmen und damit auch die Fähigkeit, sich an verändernde Rahmenbedingungen anzupassen bzw. sich zukunftsorientiert auszurichten. Meist ist Mitarbeitenden weder die eigene Kultur noch die damit verbundene Gestaltungskraft bewusst. Welches Verhalten wird in meinem Unternehmen gewünscht? Wie messen wir Unternehmenserfolg? Wie und was kommunizieren wir miteinander und mit der Außenwelt? Mit diesen Fragen beschäftigen wir uns im vierten sustainabilityCAMP.Ihr persönliches Extra: Ausgangspunkt für die Entwicklung der Workshop-Reihe ist das Buch „Nachhaltigkeit effektiv gestalten“ von Dr. Dorothea Ernst. Es wird an alle Teilnehmer:innen der gesamten Reihe als Hintergrundinformation ausgegeben.Alle Informationen zur Workshop-Reihe ""sustainabilityCAMPS"" finden Sie hier.Zielgruppe: Geschäftsführer:innen, Nachhaltigkeitsmanager: innen, Führungskräfte, Innovationstreiber:innen Inhalte: Theoretische Impulse; Methoden kennenlernen; gemeinsamer Austausch Referentinnen: Dr. Dorothea Ernst, Coach | Autorin | Sustainability Catalyst der INFORM GmbH  & Annika Büschgens, Coach | Projektleiterin Sustainability im digitalHUB AachenOrt: digitalCHURCH, Jülicher Straße 72a, 52070 Aachen Konditionen: Alle Camps sind für unsere Mitglieder kostenfrei. Alle anderen zahlen 200 EUR zzgl. MwSt. pro Person und Camp. Die komplette Camp-Reihe kann für 1.000 EUR zzgl. MwSt. pro Person gebucht werden. Anzahl der Teilnehmer:innen: maximal 20 Personen Ready to Start?"
"1685718085-23","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Sustainability Festival","https://www.eventbrite.com.au/e/sustainability-festival-tickets-616879371807?aff=ebdssbdestsearch","City of Ryde","https://www.eventbrite.com.au/o/city-of-ryde-5004364039","World Environment Day is celebrated globally every year. City of Ryde will join in these celebrations by holding a Sustainability Festival on Sunday 4 June 2023 from 10.00am - 2.00pm at Ryde Park. This is a free event. Register your interest to get regular updates about the event including workshops, entertainment, kids activities, parking, road closures and wet weather updates.The Sustainability Festival features information, workshops and market stalls that demonstrate how even small changes we make as individuals can greatly reduce our overall environmental impact.  Learn more about biodiversity, bushcare, composting, creating habitat friendly gardens, carbon reduction, resilience in our community, recycling, solar, sustainable transport, water conservation, waste reduction, weed management and much more. In addition, we will have entertainment, face painting, live music, and food trucks. This year is expected to be our biggest event yet!W﻿e encourage the use of sustainable transport modes such as the public transport with bus 500 and 500X which stop near the event and run every 10 minutes from West Ryde train station. This event is a BYO container/cutlery event. We encourage you to bring your own water bottles, cups, containers and cutlery for food and beverages at this festival. View more information on workshops and activities on the day."
"1685718089-24","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","„sustainabilityCAMPS“: #3 (ESG) Reporting","https://www.eventbrite.de/e/sustainabilitycamps-3-esg-reporting-tickets-528280068907?aff=ebdssbdestsearch","digitalHUB Aachen e.V.","https://www.eventbrite.de/o/digitalhub-aachen-ev-15171060207","So etablieren Sie ihre NachhaltigkeitsstrategieDie vielfältigen Wechselwirkungen der digitalen Transformation und der Nachhaltigkeitstransformation - zwei große Transformationsprozesse, die gerade zeitgleich in vollem Gange sind  - haben einen essenziellen Einfluss auf die Zukunftsfähigkeit deutscher Unternehmen. Zudem erhöht sich der Druck auf Unternehmen, ressourcenschonend zu wirtschaften und soziale Verantwortung zu übernehmen. Auch Tech-Startups sind vor allem im Bereich der Lieferketten darauf angewiesen, sich von vorneherein mit dem Thema auseinander zu setzen. Sie wollen Ihr Unternehmen zukunftssicher aufstellen und Ihre Wettbewerbsfähigkeit steigern? Dann besuchen Sie unsere sustainabilityCAMPS! In unseren interaktiven Halbtages-Workshops erfahren Sie, wie Sie die Transformation hin zum nachhaltigen Wirtschaften in Ihrer Organisation strategisch angehen.Die sustainabiltiyCAMPS können einzeln oder als Serie besucht werden. Der Entwicklungsstatus des Unternehmens oder Startups spielt keine Rolle.Gehören Sie zu den Pionieren und stellen sie ihr Unternehmen zukunftsfähig auf - wir freuen uns auf Sie!#3 (ESG) ReportingEU-Taxonomie, CSR-Direktive, Lieferkettensorgfaltspflichtengesetz: all diese neuen Regeln und Gesetze erfordern Berichterstattung und damit auch die Sammlung und Verarbeitung von Daten. Sind diese auch für mein Unternehmen relevant? Wenn ja, ab wann? Wenn nein – muss ich sie trotzdem kennen? Diese Fragen werden im ersten Teil des dritten Moduls der sustainabilityCAMPs erarbeitet. Danach beschäftigen wir uns mit den Fragen: Was muss berichtet werden? Woher kommen die für das Reporting notwendigen Daten? Wie und warum schreibe ich einen Nachhaltigkeitsbericht?Ihr persönliches Extra: Ausgangspunkt für die Entwicklung der Workshop-Reihe ist das Buch „Nachhaltigkeit effektiv gestalten“ von Dr. Dorothea Ernst. Es wird an alle Teilnehmer:innen der gesamten Reihe als Hintergrundinformation ausgegeben.Alle Informationen zur Workshop-Reihe ""sustainabilityCAMPS"" finden Sie hier.Zielgruppe: Geschäftsführer:innen, Nachhaltigkeitsmanager: innen, Führungskräfte, Innovationstreiber:innen Inhalte: Theoretische Impulse; Methoden kennenlernen; gemeinsamer Austausch Referentinnen: Dr. Dorothea Ernst, Coach | Autorin | Sustainability Catalyst der INFORM GmbH  & Annika Büschgens, Coach | Projektleiterin Sustainability im digitalHUB AachenOrt: digitalCHURCH, Jülicher Straße 72a, 52070 Aachen Konditionen: Alle Camps sind für unsere Mitglieder kostenfrei. Alle anderen zahlen 200 EUR zzgl. MwSt. pro Person und Camp. Die komplette Camp-Reihe kann für 1.000 EUR zzgl. MwSt. pro Person gebucht werden. Anzahl der Teilnehmer:innen: maximal 20 Personen Ready to Start?"
"1685718097-25","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=4","Farm Community Volunteer Days 2023","https://www.eventbrite.com/e/farm-community-volunteer-days-2023-registration-568395094027?aff=ebdssbdestsearch","Queens Botanical Garden","https://www.eventbrite.com/o/queens-botanical-garden-6259295495","Help prepare the QBG Farm to grow produce that we distribute to food pantries in supporting our communities with food relief. Join QBG's Farm staff for an engaging, educational event where you will learn gardening basics and work hands-on with plants. Make new friends and put your green thumb to good use in a variety of seasonal projects. Depending on the season and need, garden activities might include raking, mulching, weeding, planting, garden bed maintenance, pruning, harvesting, and more. Volunteers learn how to foster a farm ecosystem and grow healthy crops! This is an outdoor event, please dress for the weather, wear sunscreen, bring water or snacks, and dress comfortably. QBG staff will provide gloves. FREE. Registration required.Takes place every Tuesday April through September 9:30am to 12pm. Individuals welcome to register. All volunteers must register on Eventbrite. To arrange for a separate large, private, or corporate volunteer opportunity, please email volunteer@queensbotanical.org.FREQUENTLY ASKED QUESTIONSIs there an age requirement?Recommended for participants 18 years of age or older. (if are 15-17 years old you may attend with a chaperone).Can I only come for one hour or part of the day?Due to limited space, we encourage volunteers to stay for the entire time. If you need to leave early, please speak with the staff member you are working with so they can plan accordingly. Please let us know if you cannot attend a workday as soon as possible, and no later than 7 days before the workday, so someone else may take your spot. Volunteers who miss more than 2 scheduled shifts will have future registrations removed. Where do I go once I get to the garden? What time should I arrive?QBG Farm volunteers should meet at #30 ""QBG Farm"" on the map located at both Garden entrances. Please allow 10 minutes to walk from the Main Gate to the Farm, or 5 minutes to walk from the Parking Garden.Do I need to know any skills ahead of time? How physical is the work?We welcome all skill levels to participate--you do not need to know anything prior to coming. You will be trained in safety and skills for each session. We try to accommodate all levels of experience, however participants must be able to do physical work including bending over, heavy lifting 20+ pounds, performing diverse, sometimes repetitive tasks, and standing, walking, or squatting for long periods of time.What are my transportation and parking options getting to the Garden?Please park in our Parking Garden lot. You do not have to pay for parking or admission. Tell the attendant your name and that you are here to volunteer. Parking is available year-round during Garden open hours at the Parking Garden, located at 42-80 Crommelin Street, Flushing, NY 11355. By public transportation, take the number 7 subway line to Main Street, the Long Island Rail Road (Port Washington line) to Main Street/Flushing, or the Q44-SBS or Q20 bus.For driving directions and more information: https://queensbotanical.org/directionsWhat should I bring?Please wear weather appropriate clothing that you don't mind getting dirty--sun hats and sunscreen if it's hot or layers if it's cold, and don't forget sturdy close-toed shoes.  We highly advise wearing waterproof shoes. Bring a water bottle and snack if you'd like. We have gardening gloves and water available for anyone who does not bring their own. What happens if the weather is bad?We work outside rain or shine. In very inclement weather, you will be notified of a cancelled or rescheduled volunteer date. KNOW BEFORE YOU GOHEALTH & SAFETYTo prevent the spread of COVID-19 and for the health and safety of all visitors, follow our current health & safety guidelines, found on our website: https://queensbotanical.org/know-before-you-goRestrooms are accessible by the ramp next to the Visitor & Administration Building. Please follow on-site instructions on how to enter restrooms.CANCELLATIONSIn the case that an event is cancelled, you will be notified via email.COMMUNICATIONSBy purchasing tickets and attending QBG events, you hereby opt in to receiving communications from the Garden. You may receive updates about future QBG events and news through the addresses you provide. If you do not wish to receive future communication, simply click the “unsubscribe” button at the bottom of an email or write to info@queensbotanical.org.GARDEN ETIQUETTEQBG staff strives to provide a place of peace, beauty, and safety for the quiet enjoyment of our visitors. QBG is a living museum, a collection of gardens for the study, culture, exhibition, and display of plants. We encourage our visitors to explore, enjoy, and be respectful of our plant collections and to be considerate of fellow guests as well. For more guidelines on garden etiquette: https://queensbotanical.org/know-before-you-go/PHOTOGRAPHY & VIDEOGRAPHYQueens Botanical Garden (QBG) occasionally photographs or films visitors and activities on site to support our mission in promotional media and materials, including print, online, broadcast, and social media. By attending this event, you grant permission to QBG use your likeness in perpetuity, in all forms of print and digital media used to promote, publicize, or advertise the Garden, its activities, and programs. If you do not give QBG permission to take and use your image, you must notify an event organizer or staff when you arrive for this event. QBG is a 501(c)(3) non-profit organization.ABOUT QBGQBG is an urban oasis where people, plants and cultures are celebrated through inspiring gardens, innovative educational programs and real-world applications of environmental stewardship. QBG is located on property owned by the City of New York, and its operation is made possible in part by public funds provided through the New York City Department of Cultural Affairs, Queens Borough President, the New York City Council, State elected officials, the New York State Department of Parks, Recreation and Historic Preservation, along with corporate, foundation, and individual supporters. For more information, visit www.queensbotanical.org or call (718) 886-3800."
"1685718101-26","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=4","Hot Box Composting","https://www.eventbrite.com/e/hot-box-composting-tickets-605094823907?aff=ebdssbdestsearch","Riverside Park Conservancy","https://www.eventbrite.com/o/riverside-park-conservancy-52521946943","Join Nando Rodriguez, one of the co-creators of the Hot Box Composting system, to learn about how this innovative method for urban composting came to be – and how his 30+ years of experience in environmental education continues to connect youth in Harlem to the soil hands-on. With a focus in restorative justice, Nando is working to take local composting to another level of community support and push local representatives to deepen participation in NYC. Discussion and questions are enthusiastically encouraged - bring questions along with you! Light snacks and refreshments will be provided.Nando Rodriguez was born and raised in the Lower East Side and the Dominican Republic. Raised in a single-parent household, his mother raised 6 children (older sisters helped with the little ones) and he was the youngest. His mother's reasoning to send him away for a portion of his life was her fear of Nando following in the footsteps of his elder brothers, who were caught between the street life of Alphabet City. Nando spent 5 years in Bonao, D.R. He always felt the need to help others, especially his peers who were less fortunate, and in D.R. he would create spaces for his peers to play games, often inviting youth from other communities to join. Nando eventually returned to NYC and enrolled in East Side Community High School. It was there that he was introduced to Open Road of NY, as well as The Brotherhood Sister Sol. With Open Road of NY, Nando started to connect his purpose on Earth with Mother Earth and began to assist Open Road with the development of the HotBox. Nando also worked on green space designing with participants of these selected communities using the Participatory Designed process and developing or redesigning green spaces for community engagement. With The Brotherhood Sister Sol, Nando continues to empower youth to become leaders in their communities. Through love, support, resources and guidance, The Brotherhood Sister Sol team is able to create a Rites of Passage experience for all youth to question what's not clear to them and speak up when they feel their voice is not being heard. Instagram: @HotBox.Composting T﻿he 102nd Street  Field HouseThe Field House is a new indoor venue that we at the Conservancy are excited to share with you! This area of the park is serviced by the m5 bus at 100th Street, as well as the 96th Street 1/2/3 trains.To access the Field House, enter the park at 99th Street and Riverside Drive (accessible ramp at 97th Street and Riverside Drive), then walk north towards the soccer field and basketball court. The Field House is on the ballfield level at the basketball courts. There will be signage and Conservancy staff to direct you to the location.Directions from 97th street entrance  Take Train to 96th Street Stop Head North to 97th street and make a left towards riverside drive Enter the park at 97th street, there is a ramp and staircase available at this entrance.Once you go down the stairs/ramp, make a right and go north, approximately 4 city blocks, until you reach the fork in the path.  At this fork, behind a fence you should see a turf field. Make a left at the fork to head towards that field. Walk along this fence until you see the first opening, enter the field, at the northern end of this field there is a park house. This is the field house!  Directions by car to the 96th Street parking lot Take the Henry Hudson Parkway South until you reach the 96th Street exit Take this exit and pass Riverside Drive Drive through the light and go down 95th Street until you get to West End Avenue Make a left on West End Avenue then make another left at the light to get back on 96th Street to the highway entrance going north Stay to your right and take the first exit that says Henry Hudson Parkway south This exit ramp loops under the highway and begins to go south Take a right and on this ramp will be the entrance to the free parking lot located at the Red Clay tennis courts  Directions to Field House from 96th Street parking lot  Once parked, exit the lot via the staircase on the north side of the parking lot ( There is also a ramp at the southern part of the lot if needed) Walk along the river - follow the path and stick to the right to go under an overpass into the Park’s interior Once you reach the fork in the path, keep left You will see a turf soccer field behind a fence – walk through the entrance You will see the Field House on the northern edge of the soccer fields"
"1685718105-27","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=4","Hella Healed: Lake Vibes & Healing","https://www.eventbrite.com/e/hella-healed-lake-vibes-healing-tickets-644736854287?aff=ebdssbdestsearch","Original Blackprint","https://www.eventbrite.com/o/original-blackprint-22786156334","Hella Healed reconnects Black folx to traditional Afrikan methods of healing while building community and fostering collective wellness.Join the Hella Healed Network for Lake Vibes & Healing, a dose of rejuvenation and connection by the serene Lake Merritt. On June 10th, we'll gather to celebrate the power of healing through immersive group and one-on-one sessions. Whether you're seeking to release stress, connect with like-minded Fam, or explore new ways to heal, this event is for you. From qigong to art therapy, from hemp sessions to developing a holistic health plan, we've got you covered. Come as you are and let's co-create a day of magic and transformation. See you at Hella Healed: Lake Vibes & Healing!Hella Healed is an inclusive event series, product line, and healer network that welcomes all Afrikan Black people to learn holistic ways of healing ourselves, in a collective space. Healers will share multiple modalities of nurturing our bodies, spirits and minds, giving everyone the opportunity to find something that works for them. Come connect with community and forge relationships with local Black healers that are committed to providing accessible care.Original Blackprint (OGBP) is a community organization based in Oakland, CA, who seeks to holistically transform the material conditions of all Afrikan/Black people, in pursuit of total liberation. Building on indigenous practices of our ancestors coupled with innovative strategies, Original Blackprint is blueprinting tangible, scalable solutions towards total health and total liberation. These efforts require land, holistic development, and sustainability, based in the principle of self-determination. Our main areas of focus span political, economic, social, spiritual, environmental, and physical to improve the material conditions of our people, earth, and futures."
