web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685722422-43","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=4","Earn Consumers Trust in New Technologies in Food Production Workshop","https://www.eventbrite.com/e/earn-consumers-trust-in-new-technologies-in-food-production-workshop-tickets-627760046197?aff=ebdssbdestsearch","Plug and Play North Dakota","https://www.eventbrite.com/o/plug-and-play-north-dakota-58072883393","In this workshop, Plug and Play AgTech team and The Center for Food Integrity will walk you through the main trends in AgTech, technology adoption by consumers & farmers and how to build trust in emerging technologies that solve challenges in food production, as the world works to achieve ambitious sustainability goal.After attending this session you should have a better understanding of:Main areas of innovation in agriculture that are solving challenges in food production.How corporations & startups can communicate and engage with consumers about innovative food production technologies.Best practices to earn trust in technology."
"1685722426-44","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=4","Nordic-Baltic Impact Week with SOCAP 23 in San Francisco","https://www.eventbrite.co.uk/e/nordic-baltic-impact-week-with-socap-23-in-san-francisco-tickets-448349544557?aff=ebdssbdestsearch","Nordic Impact Week","https://www.eventbrite.co.uk/o/nordic-impact-week-10040999407","Welcome to the Nordic-Baltic Impact Week!We are proud to announce our 10th year bridging the best entrepreneurs, investors, changemakers and companies with the world in Silicon Valley, Bay area and California with the Nordic-Baltic Impact Week.This years theme is ""Beyond Carbon California tour"" We are calling for all the leading Nordic-Baltics companies and entrepreneurs who are solving our climate and environmental challenges. This is so much needed after our 2 years of locked down challenges. The theme speaks for itself, there have never in our time been more important to lower our carbon footprint with leading Climate tech and impact solutions. So Beyond Carbon is it, join the movement! Also NEW, we are inviting you to join already on October 6, where we will start in San Diego and work our way up along the California cost and highway 1 to reach San Francisco for the final week with SOCAP 23. A separate program with all the details on the ""Beyond Carbon California tour"" including San Diego, Orange County, Los Angeles, Santa Barbara, Pebble Beach before reaching our final destination San Francisco. Nordic-Baltic Impact Week is the leading co-creation of the future event with a focus on Business and Impact learning for entrepreneurs, investors, academia, civil society, cities, innovation, and ecosystem representatives. We have tailored a facilitated program built around the world’s leading conference on Social Enterprise, Impact Investing, and Innovation, with a program including SOCAP 23, October , 2023. Nordic-Baltic Impact Week is one week of Impact training and business, where you will develop networks, skills, and competencies to make the world a better place to live and work in. You will meet impact investors, social entrepreneurs, eco-innovation system leaders, and regional developers at the front line of sustainable innovation Impact economy and leadership. We are starting in San Diego, via Orange County, Los Angeles, Santa Barbara, Pebble Beach with events after Highway 1 to San Francisco during the 2023s program. What is the 2023s focus areas? This years theme is ""Impact Beyond Carbon"" We will especially focus on cleantech, sustaintech, or Impact tech for good, solutions lowering the carbon footprint. i.e. Food & Agtech, Smart Functional Citi(zen)s, Circular Bio-Economy, Energy and Water/Ocean solutions supported by next-generation education and learning tools with VR/XR/AI/5G and aligned with SoCap´s dedication to Accelerating New Global Markets at the Intersection of Money + Meaning. Why and how? With our experienced team and partners, we will help you become successful with your business in California. From first steps to expansion. Our strength is the knowledge and expertise crafting and telling your story, guiding and coaching you in the most unique innovation and eco-systems in the world, Silicon Valley.  We will be sharing insights into the Silicon Valley mindset, Regenerative Communities, and Next Generation Education Community. Where?We will start in San Diego with stops in Orange County, Los Angeles, Santa Barbara and Pebble Beach along Highway 1 and experiencing the absolute best of California. Get your  Early bird tickets before Jan 31, 2023. Who should join? Every curious stakeholder as social and Impact entrepreneurs, innovators, companies, investors, academia, civil society representatives, change-makers, and co-creators, with passion and interest in making a difference, and the world a better place. Welcome to the best week of your personal and business life! Inspirational video trailer SoCap23All rights reserved © Nordic Impact week ™ 2023 Powered by CleanTech Region Impact Group™. More info below The purpose and mission of ""Nordic-Baltic Impact Week"" are to facilitate and create business opportunities, Impact action, social innovation training, knowledge transfer, and networking between the Nordic-Baltics  ecosystems of entrepreneurs, investors and relevant companies every day of the tour, in San Diego, Orange County, Pebble Beach, San Francisco, Silicon Valley, and Los Angeles."
"1685722434-45","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","eden & zoe - The Comfort & Style Pop-Up Experience","https://www.eventbrite.com/e/eden-zoe-the-comfort-style-pop-up-experience-tickets-601606841257?aff=ebdssbdestsearch","Spaciously","https://www.eventbrite.com/o/spaciously-54031188193","Join us for a unique shopping experience at the eden & zoe pop-up event! Meet the founder and designer behind the brand, and discover the inspiration behind each piece.Each collection is made in small quantities to ensure quality and exclusivity. Our pieces are created using a hand-operated knitting loom or sewing machine, and finished by hand. Many pieces are entirely hand knitted and/or sewn. Discover comfortable kids' clothes made from natural materials like cashmere, merino wool and pure cottonT﻿ry on women's fashion with a range of sophisticated and understated styles that are perfect for any occasionBrowse the latest collection, try on our clothes, and discover the brand's commitment to classic styling with a modern twist. Whether you're looking for a new investment piece or just want to treat yourself to something special, you won't want to miss this pop-up event.This pop-up is brought to you by Spaciously, a collective of small local brands who care about the planet and our community. Follow us on Eventbrite for more pop-ups in your neighborhood and check out our Instagram for our past pop-ups!"
"1685722439-46","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","Above It All: Pride 2023 Viewing Party & Rooftop Celebration","https://www.eventbrite.com/e/above-it-all-pride-2023-viewing-party-rooftop-celebration-tickets-637010584807?aff=ebdssbdestsearch","Above & Beyond Presents","https://www.eventbrite.com/o/above-amp-beyond-presents-62833939113","B﻿e 'Above It All' this year at San Francisco Pride!  Join us for our 2nd Annual Pride Viewing Party happening at Charmaine's, located atop the Proper Hotel overlooking Market Street on Sunday, June 25th.  Charmaine's boasts one of the best views in San Francisco along with a stellar cocktail & food menu.  Soulful, funky house music provided by Hawthorne (Endup/Ghettodisco).   Hosts Suzan Revah and Nick Sincere will keep the party going from start to finish.  If you're looking for a special place to be with your friends & family on Pride Sunday, arrive early and claim one of the beautiful outdoor seating areas - or grab a spot inside.  Hang out all afternoon and enjoy all the revelry from 15 stories up!D﻿OORS AT 11:00AMP﻿arty all afternoon!"
"1685722443-47","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","12/29 Climate Action Workshop with Vienna Teng @ Freight & Salvage","https://www.eventbrite.com/e/1229-climate-action-workshop-with-vienna-teng-freight-salvage-tickets-566906942927?aff=ebdssbdestsearch","Vienna Teng","https://www.eventbrite.com/o/vienna-teng-61037159083","Are you ready to do more about climate change, but feel a bit overwhelmed? Wish you knew where to put your limited time & energy? This workshop might be for you.Drawing on her recent years working in environmental sustainability, Vienna will help you discover what enjoyable, meaningful climate action looks like for you personally, tailored to your unique circumstances, interests, and superpowers. You'll get to know some fellow music lovers taking their own similar journeys, and you’ll come away with practical first steps to actually make it happen. (Plus there might be a bonus music moment or two.)The workshop will run for 2 hours and will be capped at 20 participants, to make sure each person gets ample support."
"1685722447-48","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","Friends N Benefits: Bay Area Pride","https://www.eventbrite.com/e/friends-n-benefits-bay-area-pride-tickets-646416417907?aff=ebdssbdestsearch","Very Good Beat Club","https://www.eventbrite.com/o/very-good-beat-club-28756712705","The next installation F﻿riends N Benefits is happening June 10th with all funds raised going directly into bay area organizations directly supporting the sexual identity and health services of our LGBTQ+ community.D﻿Js, Vendors and Give-a-ways happening all day long. A﻿dmission is free but we have a recommended donation online in presale or at the door. Every bit counts!S﻿upporting collectives from all over the Bay Area and some of the most prominent ally DJs from our industry.W﻿e'll see you there!B﻿rix 581 OaklandS﻿aturday, June 10th4﻿pm - LATE2﻿ floors / Numerous DJs / Food & Vendors / Art installations and performances **V﻿endor/Art installation applications are open!C﻿ontact Very Good Beat Club on social media @verygoodbeatclub for more info.T﻿his event is 21+N﻿o refunds, thank you for supporting."
"1685722451-49","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","ASBN 2023 Conference- EARLY BIRD Registration","https://www.eventbrite.com/e/asbn-2023-conference-early-bird-registration-tickets-632829027657?aff=ebdssbdestsearch","American Sustainable Business Network","https://www.eventbrite.com/o/american-sustainable-business-network-52333507033","ASBN 2023 ConferenceAn in-person convening for business leaders, impact investors, policy makers, and moreNovember 29 – December 1, 2023 | Berkeley, CAE﻿ARLY BIRD TICKET REGISTRATION ENDS JULY 1ASBN 2023 is a convening that exists to inform, connect, and mobilize business leaders and investors to transform the public and private sectors toward a sustainable economy that is stakeholder-driven, regenerative, just, and prosperous. ASBN has the uniquely potent ability to build the large-scale movement of profound economic and public policy change the world so desperately needs.The conference will offer daily engaging main stage sessions, action-oriented breakout workshops, deep dives, local Berkeley excursions, film screenings, live music, and lots of time to connect and build relationships with your fellow attendees.ASBN believes that a deep institutional understanding of the need for and the use of justice, equity, diversity, and inclusion must be at the foundation for how we conduct ourselves, our businesses, and our investments, as we cultivate and grow our community and programs. With clear intent and earnest effort, we will engage and grow our community, and seek leaders in the field to ensure that our impact matches our vision. Together, we must act now to build a regenerative, just, and prosperous economy and we invite you to convene with us this winter.The ASBN Conference is our signature event, continuing the strong legacy of the Social Venture Network (SVN) conference. 
M﻿ore information to come on www.asbnetwork.orgCancellation PolicyASBN is happy to fully refund your event reservation, minus a 10% administrative fee, through September 1, 2023. Between September 2 and October 1, we are happy to offer a 50% refund after deducting the 10% administrative fee. In the final two months before the event, beginning October 2 we are not able to offer any refunds. If you need to cancel your registration, please contact thulasi@asbnetwork.org. Should the event not be able to take place due to local and federal health and safety guidelines, we will provide full refunds regardless of the date of cancellation."
"1685722455-50","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","A Two-Ton Car Just to Get a Haircut?! Featuring Steve Price","https://www.eventbrite.com/e/a-two-ton-car-just-to-get-a-haircut-featuring-steve-price-tickets-647261044207?aff=ebdssbdestsearch","Berkeley City Club","https://www.eventbrite.com/o/berkeley-city-club-6874930987","Transportation is the largest source of greenhouse gas emissions and the most challenging one to reduce. Not only do we have to improve vehicle technology, but also we have to change entrenched economic interests, cultural norms, and people’s habits. Yet Americans are driving more and more in bigger and bigger vehicles, which only will get heavier as they get electrified.“It’s time to right-size our mobility choices,” says Steve Price, an urban design consultant and advocate for safe, convenient alternatives to personal automobiles. “We don't all have to get on bicycles, and maybe we don't even have to give up driving cars. But what should be the future of transportation in our region?”Steve will delve into this challenging question in an illustrated talk on Wednesday, July 5, at 7 p.m. He also will share some innovative options for “personal mobility.”Tickets for this program, available on Eventbrite, are $5 for club members and $10 for non-members. Please register early so we can be sure to accommodate everyone comfortably and safely. Masks are strongly encouraged.Steve founded Urban Advantage, a consulting firm that helps communities become “more in tune with nature and human needs.” To that end, Steve creates highly realistic photo simulations that enable people to visualize how their neighborhoods could be more walkable and more accommodating to alternatives to cars.  He has produced more than 600 simulations for communities across North America. His clients have included cities, urban designers, developers, transportation agencies, environmental groups, foundations, universities, and neighborhood groups. His images  have appeared in many publications, including the Washington Post, the Wall Street Journal, the San Jose Mercury, and Sierra Magazine. He also wrote Imagining a Walkable America, a free, online book that imagines a low-carbon future for America’s towns and cities. Steve majored in sociology, but he hoped to become an artist, doing painting, drawing, and printmaking. However, he also wanted to use visual communication to achieve positive social change. Over the years, he worked as a freelance technical illustrator for high-tech companies, like Apple Computer, NeXT, Logitech, and Hewlett Packard. In the mid-1990s, he finally found a way to combine his artistic talents with his computer and communication skills to help improve the design of towns and cities.Steve is sure to inspire you to think about your transportation choices. You may be surprised by how, in the not-so-distant future, you may be able to get around without getting into your own car."
"1685722459-51","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","Queer + Well powered by lululemon San Francisco","https://www.eventbrite.ca/e/queer-well-powered-by-lululemon-san-francisco-tickets-634964795797?aff=ebdssbdestsearch","lululemon Community","https://www.eventbrite.ca/o/lululemon-community-40790547993","Come together for a day of celebration as the SF LGBT Center and lululemon bring together a complimentary wellness experience to care for the whole human. You will be able to experience running, high-intensity interval training (HIIT), yoga, meditation, and journaling with queer folks in the Bay Area.Pride celebrates how far we've come and where we're going. We believe everyone has the right to be well. And the path to wellbeing is possible when tools, support, and resources are accessible to all. Love whoever we want.Feel safe in our bodies. To be who we are. To be exceptional. Be bold. This complimentary event also includes sober happy hour, lite bites, and gift bags from us, [while supplies last]. W﻿hat to Bring:-﻿Yoga Mat-﻿Water bottle-﻿Love + open mind"
"1685722463-52","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","Wellness Day -Authenticity & Pride Month - ServingSundays +LGBTQmindfulness","https://www.eventbrite.com/e/wellness-day-authenticity-pride-month-servingsundays-lgbtqmindfulness-registration-615363778627?aff=ebdssbdestsearch","ServingSundays","https://www.eventbrite.com/o/servingsundays-19851543843","It's PRIDE MONTH... and we're leaning into our authenticity.Let's disconnect from the noise & reconnect from within in the power of community.Come as you are. Explore where you're going. Meet new people. Meditate, Move...All are welcome!!| Your Ticket Includes |All event activities (see below)A personalized journal & other goodiesB﻿OOZE FREE cocktails made by a personal craft cocktail expert hosted by Suntory!| To Bring & Wear |Your Serving Sundays branded Journal (**if this is your first event, you will receive one that day)COLORFUL activewear (red, orange, yellow, green, blue, purple !! It's pride month, let's show off these beautiful colors)We have yoga mats for your use***there will be a videographer and photographer capturing our moments together. Neutral attire helps create a calm environment and provides high-quality content to capture our story~ The Who.Meet the Energy Movers & LeadersKarrie Larson - Founder of Serving Sundays - Meditation, Mini Sound Bath, Guided Journaling + Event Co-HostA﻿lex Castro - Founder of LGBTQMindfulness, Yoga Instructor, Authentic Connection Facilitator *l﻿earn more about these two wellness leaders below~ The Why.We've created an approachable wellness day retreat for you , to help you disconnect from the noise and reconnect from within in the power of communityOur Brand concept: Modern-Day Wellness church; using Sunday to reset, reflect, and renew our energy for the day/week/month ahead; connecting & expanding with ourselves & each other; finding guidance and freedom within our wellness journey; taking the planning/thinking out of 'Me Time'W﻿e're helping you ""escape"" into goodness. ~ The What.['I Want More Details' ]:WelcomeCheck in, decorate your journal, make new friends ~Guided A﻿uthentic Connecting 4﻿0 Minute Yoga FLOW + GLOW [Alex Castro - Founder of LGBTQMindfulnes]M﻿indfulness Flow w/ LGBTQMindfulness Founder A﻿lex Castro Meditation & Mini Sound Bath Healing [Karrie - Founder of Serving Sundays]Drop into a renewed authentic energy and space together  to allow for self-exploration, open-mindedness, and recognizing our starting point for the week aheadUtilizing crystal sound bowls, rain sticks, and chimesA﻿uthenticity Workshop + Guilded Journaling [Karrie & Alex to Co-Host]A﻿uthenticity - a big topic with many meaningsTogether, we'll use the power of journaling to enhance our relationship with our own authenticity and gain new perspectives by learning through other attendee storiesGuided writing session (branded Serving Sundays journal provided) to reset, reflect, and renew our energy together... attendees will have the chance to reflect with others on what they learned in a share circleB﻿ooze Free Craft Cocktails with Suntory + Social Time Y﻿oga Flow X Serving Sundays X LGBQTMindfulnessMEET THE INSTRUCTORSA﻿lex CastroAlexandra leads a mindfulness group called LGBTQMindfulness and has started a mindfulness movement in the LGBTQ community. She is a Meditation and Mindfulness Instructor and completed her certification with the Natural Wellness Institute. She continued to deepen her spiritual practice by becoming certified as a Yoga Instructor with Yoga Flow in San Francisco. She facilitates LGBTQ Mindfulness Retreats Internationally to create a space for the Queer community to reconnect to themselves and their power within. In addition, she conducts Sound Bath Therapy and is an Authentic Connection Facilitator as well. She serves the Queer community, who have been generally underrepresented in the mindfulness space, offering a safe space to transform and connect. Her purpose is to incorporate mindfulness into the LGBTQ community and help individuals live a more fulfilled life by connecting deeply with who they are and enhancing their mental wellness through mindfulness and connection.  Follow her to find out about events and experiences she is creating in the community: @LGBTQMINDFULNESSKarrie LarsonKarrie is a California born, Wisconsin raised multi-hyphenate living in San Francisco. After her involvement with pro NBA/NFL dance, including 4 pro years with the Timberwolves and Golden State Warriors and 5+ years coaching dancers to their full potential, she retired that life to start her own mental wellness company, Serving Sundays. Karrie feels called to help people find their authentic spark through wellness retreats and experiences that help you dive deeper into your everyday thoughts, enhance your relationship with yourself, and build an intentional community & life as a result. Meditation, sound healing, breathwork, guest speakers, yoga/stretch, guided writing and virtual workshops are a few of the modalities Serving Sundays uses."
"1685722467-53","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","40-Hour HAZWOPER Training in Oakland CA","https://www.eventbrite.com/e/40-hour-hazwoper-training-in-oakland-ca-tickets-559957065657?aff=ebdssbdestsearch","Compliance Solutions Occupational Trainers, Inc.","https://www.eventbrite.com/o/compliance-solutions-occupational-trainers-inc-61045768933","Compliance Solutions, the nation's largest provider of OSHA HAZWOPER Training, is pleased to offer open enrollment for 40-Hour OSHA HAZWOPER Site Worker training in 50+ U.S. cities-Nine different cities every week!Our instructor-led seminars meet or exceed OSHA’s suggested training curricula and meet OSHA’s mandated training requirements under 29 CFR 1910.120(e and q) including hands-on training!Compliance Solutions is the largest private provider of HAZWOPER and DOT Hazmat Training nationally and has earned the trust of the industry by providing quality training since 1995Who needs 40 Hour HAZWOPER Training?40-Hour HAZWOPER training is mandated for employees who have responsibilities to remediate (clean up) hazardous materials at controlled and uncontrolled sites with hazards or work activities that present an Immediate Danger to Life or Health (IDLH). This includes clean-up operations, emergency response operations, storage, disposal, or treatment of hazardous materials and hazardous waste sites. 40-Hour HAZWOPER training is also required prior to OSHA Site-Supervisor training.What is 40 Hour HAZWOPER Training?The 40-Hour HAZWOPER course provides structured classroom training mandated by 29 CFR1910.120 (e and q) including student exercises and a hands-on dress-out to acclimate workers with required Personal Protective Equipment (PPE). Workers attending this instructor-led course will cover 18 different OSHA-suggested topics including health and safety procedures, PPE used during work operations at hazardous material sites, medical monitoring, and many others.Instructors emphasize a practical approach to worksite health and safety, as such, attendees learn to recognize site hazards and take appropriate steps to prevent illness or injuries while on the job site.Register Early! Pre-registration for all classes is required (no walk-in’s) and classes do fill up quickly.Registration Note: This event does NOT issue paper tickets. After registration, you will receive an email confirmation from Compliance Solutions that includes the date, time, and location of the class. Prior to registering read a copy of our cancellation and refund policy. Once registered, you acknowledge you have read and agree to be bound by this policy.Group DiscountsOffered for registrations of the same course type, date, and city. To receive a group discount all students MUST register at the same time:5 to 9 students= 10% 10 or more = 15%For Multiple purchase discounts or onsite Group pricing, call 800-711-2706 Ext 1"
"1685722471-54","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","24-Hour HAZWOPER Training Training in Oakland CA","https://www.eventbrite.com/e/24-hour-hazwoper-training-training-in-oakland-ca-tickets-559953876117?aff=ebdssbdestsearch","Compliance Solutions Occupational Trainers, Inc.","https://www.eventbrite.com/o/compliance-solutions-occupational-trainers-inc-61045768933","Since 1995, Compliance Solutions has become the nation's largest private provider of OSHA HAZWOPER Training classes. Our classes are available in 50+ U.S. cities- nine different cities each week!These highly interactive Instructor-Led training courses meet or exceed OSHA training requirements under 29 CFR 1910.120(e) - HAZWOPER (40, 24, 16 & 8 Hour)Who needs 24 Hour HAZWOPER Training?The 24-Hour HAZWOPER course is designed for workers who are NOT required to deal directly with cleanup (this would generally be described as not working in conditions that require a protection level of “C or above) such as drillers, surveyors, contractors, administrative personnel, drivers, etc. These job titles must be fully trained pursuant to the HAZWOPER standard (29 CFR 1910.120(e)). Workers attending this course cover health and safety procedures during work operations at hazardous material sites.What is 24-Hour HAZWOPER Training?OSHA requires 24 hours of safety training under OSHA 29 CFR1910.120(e) for individuals who work on controlled or uncontrolled hazardous sites. Course ObjectivesThe two main objectives of HAZWOPER training are:•	Control or eliminate the potential hazards and/or losses, and•	Protect the health and safety of workers, the public, and the environment.PER OSHA’s Hazardous Waste Operations and Emergency Response (HAZWOPER) Standard (29 CFR 1910.120), the purpose of this seminar is to ensure awareness and promote safety among employees who may be exposed to hazardous waste and chemical hazards on work-sites. The objective is to ensure that employees operate in the safest possible manner in situations where contact with potentially hazardous materials is likely.At the conclusion of the 24-Hour HAZWOPER course, students will:•	Understand how hazardous materials are handled, identified, and what the human responses to exposure are•	Learn the importance of the Health and Safety Plan (HSP)•	Incorporate the knowledge of what to do in case of site emergencies•	Use appropriate safety methods and work practice controls•	Recognize signs and labels that are used to alert personnel of danger involving hazardous materialImportant Registration Note: All employees who have regular duties related to handling or cleaning up hazardous materials or waste in any of these functions should take the 40-hour HAZWOPER course. The 24-hour course is designed for “Occasional Site Workers” meaning those individuals whose job functions do not include the handling of waste or hazardous materials as an integral part of their job.Act now and buy your ticket today. Classes fill up quickly. Multiple registration discounts (same course, same class) are available. Please call 800-711-2706 for information!Note: This event does NOT issue paper tickets. After registration, you will receive an email confirmation from Compliance Solutions that includes the date, time, and location of the class. Prior to registering read a copy of our cancellation and refund policy. Once registered, you acknowledge you have read and agree to this policy and provisions.Group DiscountsOffered for registrations of the same course type, date, and city. To receive a group discount all students MUST register at the same time:5 to 9 students= 10% 10 or more = 15%"
"1685722475-55","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=3","Treetopia 2023 Presented by A Plus and TreeStuff","https://www.eventbrite.com/e/treetopia-2023-presented-by-a-plus-and-treestuff-tickets-463870427937?aff=ebdssbdestsearch","TreeStuff.com","https://www.eventbrite.com/o/treestuffcom-29933658053","Earn CEUs in invaluable classes like:Certified arborist crash courseThe business of PHC: Bidding, Staffing, and MorePractical Rigging ApplicationsChipper Safety & Maintenance CertificationsSkid Steer Safety & Maintenance CertificationsMuch More!Plus games and food, and a massive Saturday after party that you won't want to miss!B﻿ringing more than 10 people with you? Email Media@TreeStuff.com to see if you qualify for a discount code!T﻿reetopia needs volunteers!W﻿e need help before, during, and after Treetopia and we're offering ticket refunds or $100 gift codes for volunteers. Sign up for volunteer opportunities here."
