web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685652282-20","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Morning Insights: From Vision to Action for B Corps + B Corp Curious","https://www.eventbrite.ca/e/morning-insights-from-vision-to-action-for-b-corps-b-corp-curious-tickets-640355198637?aff=ebdssbdestsearch","Deb Alcadinho, Business 4 Social Good","https://www.eventbrite.ca/o/deb-alcadinho-business-4-social-good-66221366273","Join us for an impact-driven morning full of networking, vibrant conversations, and a panel from 3 leading impact businesses on the island discussing the path to B Corp and beyond:
Naz Lauriel (50th Parrallel) 
Bridgitte Alomas (Naturepod) 
Rene Gauthier (Ecologyst)

Who is this event for: 
B Corps
B Corp Curious and Businesses working in the world of Impact 
Practitioners and Leaders committed to taking action on climate change 
Co-organized by Ideas for Impact, Business 4 Social Good, ReImagine Work, and 50th Parallel  Public Offices."
"1685652287-21","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Scrappy Last Saturdays","https://www.eventbrite.ca/e/scrappy-last-saturdays-tickets-562570783357?aff=ebdssbdestsearch","SUPPLY Victoria","https://www.eventbrite.ca/o/supply-victoria-28472525221","Families with school-aged children (ages 7-12) are invited for a morning of upcycle crafting! ♻️ Join us every last Saturday from 10am-11am for art-making with repurposed supplies led by various instructors and makers.🎟 REGISTRATION: We have 24 tickets available (please include adults as well as children in your tally) for free or by donation. Donations are appreciated but not required. ""By Donation"" tickets can only be purchased one at a time so if you'll need to check out as many times as people you'd like to register. We will also have 4 drop-in spots available on a first-come-first-serve-basis.✋ SUPERVISION: Guardians must be present for the entirety of the workshop.🎨 MORE ABOUT THIS SERIES:SCRAPPY LAST SATURDAYS provides more sustainable and affordable alternatives for under-resourced families who care about the environment. Each workshop discusses a specific waste problem and what you can do to help through a hands-on creative reuse activity using all upcycled materials. Check out our website closer to each scheduled date for a more detailed description of the workshop: www.supplyvictoria.ca/pages/workshops.✨ ABOUT SUPPLY VICTORIA:SUPPLY Victoria is a nonprofit Creative Reuse Centre providing more affordable and sustainable alternatives to traditional art, office, and school supplies with the mission to divert materials from the landfill in order to create a more creative, inclusive, and sustainable Victoria.🌱 PROGRAM SUPPORT: Thank you to the City of Victoria for helping subsidize these workshops through their My Great Neighbourhood.📆 CLASS SCHEDULE (more info here):Saturday, February 25, 10-11am: Weaving with Partly Cloudy (Keiro Blyth)Saturday, March 25, 10-11am: TBD with Partly Cloudy (Keiro Blyth)Saturday, April 29, Saturday, 10-11am: Printmaking with Valerie SalezSaturday, May 27, 10-11am: Stamp Art with Valerie SalezSaturday, June 24, 10-11am: Brush Work with Valerie SalezSaturday, July 29, 10-11am: Intro to Hammer & Hedgehog Making with the Victoria Tool LibrarySaturday, August 26, 10-11am: TBD with Holly PIlotSaturday, September 30, 10-11am, TBD with Holly PIlotSaturday, October 28, 10-11am: TBD with Holly PIlotSaturday, November 25, 10-11am: Pastel Still Life Drawing with Jenny AuldSaturday, December 30, 10-11am: TBDSaturday, January 27, 2024, 10-11am: TBD"
"1685652293-22","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","3-Day Wellness Retreat for Transforming Individuals From Burnout to Bliss","https://www.eventbrite.com/e/3-day-wellness-retreat-for-transforming-individuals-from-burnout-to-bliss-tickets-647338736587?aff=ebdssbdestsearch","Marla Williams- Coach","https://www.eventbrite.com/o/marla-williams-coach-66657135453","What Your Investment Covers6 hours of hands-on, experiential learning that is life-changingEnergy shifts and knowledge on how to improve and manage your energy systemDeep Meditative Healing Journeys throughout the 3-day Retreat1-hour transformational personalized 1:1 rapid result healing and coaching session to help you overcome limiting beliefs and negative emotions permanently.Healing art projects available in an outdoor covered areaEssential Oil Experiences and EducationA personal retreat journal to document your learnings, thoughts, ah-ha's, and practices you would like to build into your lifeCreation of a Personalized BEING Zone PracticePersonal journaling exercises for letting go and healing your tendencies to exist in stress or unhappinessPractical easy to use tools that have the ability to instantly shift how you are feeling, bringing you back to the calm, happy place you wish to existPowerful relaxation and stress relief activities and tools that will easily be able to be incorporated into your daily lifeIf you invite and bring a friend or your partner, you will receive a free, autographed copy of Marla’s book, The BEING Zone. Marla’s book will also be available for other participants to purchase at the event for just $15. (Available on Amazon at $16.95)P﻿LUS: Guided Sound Bowl Healing with Kristi Mosely (1 Hour)Share a potent afternoon of intentional soundscapes with Kristi of Mystic Heart, honoring the sacred Mother energy. Immerse and relax into the rhythmic gong beats and harmonizing crystal bowls as we celebrate the sacred feminine and transform our energy. Kristi’s Sound Journey will cultivate an environment for deep relaxation, inner peace, and renewal.Qigong Session with Liliana Franz (1 Hour)Qigong is an ancient Chinese practice aimed at quieting the mind and body through meditative movement. By pairing movement, intention, and breath, we can reach deep relaxation and lasting health benefits. This practice allows us to connect on a deeper level to ourselves and, ultimately, all living things by deepening our relationship with nature and how we can live harmoniously in an ever-changing environment.Drum Therapy with Heather Mullin of Healing Harmony (1 Hour)Drum therapy encourages people to release inner trauma through meditative rhythms. Heather is delighted to bring drum therapy to you. You will be lying or sitting in a comfortable position. You will hear the sounds of handmade deer and elk skin drums, along with vocal toning and chanting. You will experience a deep connection to yourself, others, and the divine spirit as we create empathy and compassion within our drumming and chanting circle. Please wear comfortable clothing and bring a yoga mat, blankets, and/or pillows to allow for complete comfort, rest, and restoration. Your goal is to release what no longer serves you as these healing vibrations reach you on the cellular level.Time to experience the amazing grounds of the Bow Sanctuary, including the restoring bamboo forest, the koi pond and gardens, the healing labyrinth, and the Persimmons Bistro.   You also can choose to add on massages, a sauna, or other treatments during your free time."
"1685652298-23","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Future Oceans International Presents: Tides are Changing (Canada Day Event)","https://www.eventbrite.ca/e/future-oceans-international-presents-tides-are-changing-canada-day-event-tickets-631838394647?aff=ebdssbdestsearch","Victoria International Marina","https://www.eventbrite.ca/o/victoria-international-marina-58479228033","“Future Oceans: Tides Are Changing”
 Presented by the Victoria International Marina
Featuring a special live performance by the Nanaimo Contemporary Ballet
 
Join us for an evening of art and entertainment!
 
""Future Oceans: Tides Are Changing"" presented by the Victoria International Marina is a sustainable event, focused on ocean conservation featuring a special performance by the Nanaimo Contemporary Ballet. Guests of this event will also enjoy a one-of-a-kind art-jewelry and accessories exhibition and several live music performances.
 
Get your tickets now and experience the magic of ""Tides Are Changing"" on July 1st, 2023!
 
17:00 Doors open to art exhibit | 19:00 Ticketed Event
 
Featuring: The Nanaimo Contemporary Ballet, a sustainable tasting menu, art, and live music performances by: Felicia Harding, Alan Donnelly and Pippa Williams
 
Featured Artists in Exhibition: Hal Rodriguez, Sahrye Cohen, Nadine Arthur, Catherine Larose, Samantha Brunner, Cristal Cherry-Lebel, Rebecka Pichoch, Christine Pedersen, Claire Garvey, Dianne Gibson, and Lia Golemba.
Tickets to the exhibition cost $75 and include a donation to Future Oceans International (NFP), a cocktail, and a sustainable tasting menu. Don't miss this unique opportunity to explore the impact of plastic on our oceans and the importance of sustainability and ocean conservation."
"1685652302-24","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Winter Vegetable Growing","https://www.eventbrite.ca/e/winter-vegetable-growing-tickets-465379110447?aff=ebdssbdestsearch","Compost Education Centre","https://www.eventbrite.ca/o/compost-education-centre-3022484318","Here in Victoria good planning makes it possible to harvest produce from our gardens during the dark days of winter! Knowing when to sow seeds is important. But it’s just as crucial to know when and how to transition one crop to another. This presentation will show you how to plan to grow year-round, care for your soil, protect your crops in winter, and we’ll even touch on pests and diseases! 
Note: If you want a deeper look into vegetable gardening, consider taking our 5-part series “Grow the Best Garden”. Link here. If you are already registered for “Grow the Best Garden” the content of “Winter Vegetable Growing” is well covered in the series. 

Instructor Bio: Kayla Siefried (she/her) is a settler in Lekwungen Territory and grew up in Anishinaabe and Haudenosaunee Territory. Kayla is the steward of the Compost Education Centre demonstration gardens and the curator and main educator of the Adult Education Program. She can be found growing seedlings for plant sales, working with volunteers to keep gardens healthy, flipping hot compost, arranging expert instructors to teach workshops, or out in the community teaching about soil health, organic gardening, and Do-It-Yourself tasks that increase our climate resilience.

Kayla holds a Bachelor of Environmental Studies from the University of Waterloo, and she continued on with practical hands-on permaculture training, gardening and farming internships in various places on Turtle Island and beyond.

Kayla is passionate about sharing her knowledge with people young and old through formal and informal education. She’s facilitated youth programs for sustainability across Canada, Guatemala, and Cambodia, and has a zest for travel and adventure.

Kayla sees the act of growing food and stewarding the soil as one that can heal on many levels. A keen sustainability activist, Kayla finds meaning in advocating for and living an environmentally sustainable life that involves bicycles, healthy food systems, and a good amount of outdoor dancing!

_﻿____________________________________________________________________________This workshop is happening in person only. Any health and safety protocols will be emailed to you 24 hours in advance. Please dress appropriately for all types of weather, the workshop may be outside or in our unheated strawbale building._﻿____________________________________________________________________________Only current members in good standing are eligible to use the free ticket option as a part of their member benefits package.
There are a limited number of Pay What You Can tickets available for folks who self-identify as Black, Indigenous, and People of Colour (BIPOC), and people who are facing significant financial barriers to their involvement in our programming. The Compost Education Centre is continually in the process of examining the ways in which our program accessibility can be improved for all members of our community. This ticket gesture is by no means a fulsome examination of the systems of oppression that exist for people inside and outside of our community. We welcome your ideas and feedback.  
You must pre-register for this event.
Customers can request a refund within 30 days of ticket purchase.  After 30 days refunds and workshop exchanges are not permitted due to administrative staffing capacity. Please be in touch if you are no longer able to attend but hold a ticket so we can make your space available to someone else.
You can also register for the event by calling our office at 250 386 9676 or via email by contacting office@compost.bc.ca
_﻿____________________________________________________________________________Accessibility info: The Compost Education Centre site has paths made of stone gravel (20%), and wood chips (80%). Mobility devices with wheels (such as wheelchairs, walkers etc.) are sometimes difficult to use on site, especially on the gravel paths. The strawbale learning classroom is accessed via a wooden ramp and has a wide double door and a ramp leading up to it. Once inside everything is flat. 
There is a single-stall gender neutral washroom on site. The washroom is not wheelchair accessible and has a small step up from the gravel pathway, and another small step up from the washroom boardwalk.
_﻿____________________________________________________________________________The Compost Education Centre is located on unceeded and occupied Indigenous territories, specifically the land of the Lekwungen people— specifically the Esquimalt and Songhees Nations. These nations are two of many, made up of individuals who have lived within the porous boundaries of what is considered Coast Salish, Nuu-Chah-Nulth and Kwakwa'wakw Territory (Vancouver Island) since time immemorial. At the CEC we seek to respect, honour and continually grow our own understandings of Indigenous rights and history, and to fulfill our responsibilities as settlers, who live and work directly with the land and its complex, vital ecologies and our diverse, evolving communities.
Compost Education Centre memberships get you free workshops, discounts at garden centres around town and more great perks! Sign up or learn more on our website."
"1685652306-25","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Retiring into Your Garden with Ease","https://www.eventbrite.com/e/retiring-into-your-garden-with-ease-tickets-642339824707?aff=ebdssbdestsearch","Padilla Bay National Estuarine Research Reserve","https://www.eventbrite.com/o/padilla-bay-national-estuarine-research-reserve-10922768887","Learning to plan, design, build and maintain simpler gardens & gardening lifestyles doesn’t have to be difficult. In fact, simplifying can still mean you have gorgeous, enjoyable outdoor spaces. So in this gardening program, you’ll discover great tools for debilitated or aging bodies. And you’ll thrill to easy-care plants that add Wow!. Moreover, we’ll share other tips for less-aches-more-ahhs in your garden. So whether you’re young or old, a veteran gardener or the newly aspiring green thumb who just wants easier ways to garden, this program can help ease your gardening lifestyle.Garden coach and founder of Garden Mentors, Robin Haglund is an international gardening speaker, teacher, writer, and Padilla Bay neighbor."
"1685652311-26","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Urban Foraging","https://www.eventbrite.com/e/urban-foraging-tickets-642755588267?aff=ebdssbdestsearch","Melany Vorass Herrera","https://www.eventbrite.com/o/melany-vorass-herrera-47153428543","Many gardeners are already recognizing many of the benefits of these 'interlopers.' However, when it comes to serving them up in the kitchen, few of us have learned to take full advantage of these labor-free gifts. This hands-on workshop includes discussion on gathering ethics, local rules and regulations, safety, and general information about how to cook with weeds. Attendees receive a handy take-home flier with foraging and cooking tips.Wear comfortable walking shoes and weather appropriate clothing. Our walk will be less than a mile.Instructor Melany Vorass Herrera is an Evergreen grad whose studies focused on ethnobotany and environmental policy. Retired now, her work included protecting water quality, conducting environmental cleanups and helping developers comply with the Endangered Species Act. Her book, The Front Yard Forager, brings DIY harvesting right to your door, making foraging easy, accessible, and fun for everyone even in the middle of the city or suburbia. Check her out at frontyardforager.net"
"1685652315-27","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","C.A.R.E. Presents: Moonlight Movie Night - A Wellness Program Fundraiser!","https://www.eventbrite.com/e/care-presents-moonlight-movie-night-a-wellness-program-fundraiser-registration-611557784797?aff=ebdssbdestsearch","C.A.R.E. Wellness Center at GRuB","https://www.eventbrite.com/o/care-wellness-center-at-grub-64018342303","Grand Rising and Good DaW﻿e are counting down until the launch of our pilot wellness programs which will provide tools and techniques to young BIPOC adults for re-entry and community integration.  We've partnered with Ground-Raised Bounty (GRuB), C.A.R.E. Family Services, Transition Way, Anderson Multi-Cultural Consulting, Yoga Behind Bars, and many others to develop our non-traditional program which integrates a holistic approach to re-integration for young BIPOC adults 18-25 years old. *** G﻿ames | Music | Vendors | Rated-R Movie Screening ***J﻿oin us for a day of entertainment, networking, and fun. Also learn more about Christlike AgroTourism for Racial Equality (C.A.R.E.) Wellness Center & Services at your favorite local, organic farm GRuB. It's our first live fundraiser and we're kicking summer off with a Moonlight Movie Night, screening the 2016 Box Office hit and critically-acclaimed movie, ""Moonlight"". We'll dive deep into BIPOC wellness, bring awareness to Dr. Joy DeGruy's Post-Traumatic Slave Syndrome (PTSS), and how C.A.R.E. is working towards helping our BIPOC community address its trauma.S﻿ponsor a Program Participant! Donate towards our cause! Volunteer at our events! Contact us today and find out ways you can get involved in this great cause or contract us for services. Tickets available for in-person attendance or online streaming available for charity contributions. In-Person Tickets are limited! So, don't delay, and buy yours today!Visit Us Here: w﻿ww.carewellnesscenter.org/eventsNot able to join us in person, no problem! You can still follow our LIVESTREAM online and donate to our charity and share this link with your family and friends: https://gofund.me/7c977c66Clean Greens Podcast featuring C.A.R.E. : https://www.youtube.com/live/CVhhf2frJzw?feature=shareParking: P﻿arking at GRuB is limited to Bing Ct. NW (away from the private residential area/loop). Please carpool if you can, and park nearby at Olympia Unitarian Universalist Church: 2315 Division St NW, Olympia, WA 98502. There is a 6 minute walk from OUUC to GRuB. There is ample space at OUUC, Burri Park, and Southwest corner of Division and Elliot. Please be mindful of nearby residents. Thank you.Dress code: Dress comfortable. Consider that GRuB is an operational farm with natural hazards, and seating areas are mostly outdoors. Open-toe shoes are not recommended. Accessibility: The GRuB community house and restrooms are available to registrants, and are wheelchair accessible. Captions will be provided during the movie screening.Pollution: GRuB is a fragrance-free, drug-free, smoke-free, plastic-free, and harassment-free space. There are waste management systems only for compost and recyclables. Please avoid unnecessary waste. Please avoid noise pollution as GRuB is located in a residential area. If you park on Bing Ct NW, please do not park your wheels in the gutter as this obstructs neighborhood sewage. Thank you for your cooperation and collaboration in the efforts of sustainability.Maintain a clean vendor space: C.A.R.E. and GRuB cannot be held liable for any lost, stolen, or damaged goods or items. Please consider keeping valuables locked and out of sight or in your vehicle. Please keep all walkways clear, free of debris, and vendor area de-cluttered. Safety: Take responsibility for your personal safety. Report incidents, accidents, harassment, or damages if they occur, to the nearest C.A.R.E. or GRuB representatives*﻿***All donations are tax-exempt. W-9's provided upon request. Please email careprogramwa@gmail.com for more details."
"1685652320-28","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Island Nature Healing Retreat","https://www.eventbrite.com/e/island-nature-healing-retreat-tickets-601693841477?aff=ebdssbdestsearch","Sri-enity Hypnotherapy and 5 Elements Wellness","https://www.eventbrite.com/o/sri-enity-hypnotherapy-and-5-elements-wellness-61851217883","You deserve this retreat, and we are ready to help you make it happen!  Wellness starts from within.  Join Us! Immerse yourself in relaxation and wellness while releasing stress and conquering anxiety using healing techniques and several other natural energy practices while connecting to nature. Including experiencing and learning simple and gentle procedures such as: 🌸Singing Bowls Sound Healing 🌸Guided Hypnosis 🌸5 Elements Theory 🌸Breath Work 🌸EFT Tapping 🌸Tai Chi/Qigong 🌸Movement and Walking Meditation  🌸Nature Connection 🌸Mindful Eating Experiences  🌸 Morning and evening light snacks & buffet lunch and dinner offered to accommodate vegan, vegetarian, egg-free, dairy-free, gluten free, organic, nut-allergy-friendly, sugar conscious, and low-fat diets.The retreat is held at the humble and most lovingly created eco-site in the world!  The Earth Sanctuary, located in Langley, Whidbey Island, WA is a magical and peaceful sculpture garden, nature reserve, and retreat center that combines ecology, art and spirit to create a unique place for personal renewal and peaceful contemplation. This 72-acre landscape includes two miles of nature trails, three bird-filled ponds, a unique peat bog fen complex, streams and three waterfowl ponds. A variety of powerful sacred spaces including a labyrinth, two stone circles, two Medicine Wheels, Buddhist Stupa, Ley Line sculpture, two authentic Native American Medicine and Prayer wheels, many sculpture artworks, and a habitat ideal for photographers, artists and bird / wildlife observers and spectacular views of the Puget Sound and Mt. Rainier. And all of this for only $325 dollars until April 26, after the price will go up to $395Join us and experience the healing power of the island nature! Spots are limited to only 16 people - So book today. 🌸 Free Take-Away Gifts 🌸​🌸 Journal Book 🌸 Reference book: The Secret Language of Feelings 🌸 Exclusive curated recorded playlists to continue your self-practice after the retreat. 🌸 Personal Bio-Energy field reading with a report"
"1685652325-29","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Urban Foraging","https://www.eventbrite.com/e/urban-foraging-tickets-640241508587?aff=ebdssbdestsearch","Melany Vorass Herrera","https://www.eventbrite.com/o/melany-vorass-herrera-47153428543","Many gardeners are already recognizing many of the benefits of these 'interlopers.' However, when it comes to serving them up in the kitchen, few of us have learned to take full advantage of these labor-free gifts. This hands-on workshop includes discussion on gathering ethics, local rules and regulations, safety, and general information about how to cook with weeds. Attendees receive a handy take-home flier with foraging and cooking tips.Wear comfortable walking shoes and weather appropriate clothing. Our walk will be less than a mile.Instructor Melany Vorass Herrera is an Evergreen grad whose studies focused on ethnobotany and environmental policy. Retired now, her work included protecting water quality, conducting environmental cleanups and helping developers comply with the Endangered Species Act. Her book, The Front Yard Forager, brings DIY harvesting right to your door, making foraging easy, accessible, and fun for everyone even in the middle of the city or suburbia. Check her out at frontyardforager.net"
"1685652330-30","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Building a Community Centered Major Gifts Program","https://www.eventbrite.com/e/building-a-community-centered-major-gifts-program-tickets-631698245457?aff=ebdssbdestsearch","AFP South Sound","https://www.eventbrite.com/o/afp-south-sound-145249680","""﻿We live in a rapidly shifting time, and regardless of what is tried and true, it's imperative that we bring a critical thinking model to evaluate where we stand on this spectrum of donor centric vs. community centric. Unfettered donor centric language perpetuates a power asymmetry that disrupts our efforts to promote a more equitable society. We need to make sure our messaging, and our actions, address and respect all the stakeholders, so our engagement is not complicit in perpetuating the very injustice our organizations are trying to fight."" Nancy Dossous, CFRE, McGill University Health Centre Foundation- Director, Development- April 17, 2023 , AFP ICONAs Community-Centric Fundraising transforms the philanthropic sector many in Major Gifts are left wondering: is my work part of the problem?G﻿ood news: Majors Gifts and Community-Centric Fundraising are not mutually exclusive!W﻿e welcome three leaders from our South Sound community for a World Cafe discussion on building a community centered  major gifts program. Leave this session  with immediately actionable tools for disrupting the status quo; empowering shops of all sizes to achieve fundraising success while advancing equity and dismantling traditional systems of harm. We can be a part of the transformation underway in the social impact space.  The present moment both allows for and demands systemic change in the field of Major Gifts. Join us as we explore how to advance this model together!Our Facilitators:Lianna Olds -- Deputy Director for Partnerships, Nonprofit Association of WashingtonLianna Olds has 12+ years of development and community support work with nonprofit organizations in both Washington State and Texas. Her expertise includes fund development, community outreach, board development, and volunteer management. Lianna is committed to equity and education. As a natural teacher and leader, she passionately helps nonprofits find success and build, through challenging dynamics.Valeriana Chikoti Bandua Estes -- Executive Director, The Social Justice Fund NWValeriana Chikoti-Bandua Estes's pronouns are she/her. She is a former refugee from the country of Angola and indigenous to the Ovimbundu tribe in the southern region of Angola. Born in the neighboring country of Zambia due to a bitter civil war, at the age of three Valeriana's family fled the country of Zambia and found refuge in the country of Papua New Guinea where she was subsequently raised. In 2007 she moved to the USA and now calls Tacoma, WA her second home. Valeriana holds a Bachelor's degree in Management Information Systems minor in American studies, and a Masters Degree in Global Governance with a concentration in International Security. Valeriana has served as a Human Rights Diplomat for the country of Angola in the Human Rights Committee, she is a TEDx speaker of the talk titled ""Protect the Girl Child."" She has served in a variety of leadership roles to center Black liberation based practices while interrupting anti-blackness and gender based violence in Black, Immigrant and Refugee communities for over 12 years. As the founder of Necessary Interruptions, LLC Valeriana is an organizer and an Abolitionist at heart on an active quest to center racial forms of abundance, joy and equity to center Black communities that have historically been exploited due to white supremacy despite the constant threat of systematic racial violence. As a Tacoma resident, it took her over 15 years to obtain her green card which she had to self petition for, and is now finally in the process of being eligible to apply for US citizenship so that she can vote for the very first time in her life in 2024. She is a Board Chair for Surge Reproductive Justice, she is also an Executive Director of the Social Justice Fund NW where she works with an amazing group of co-conspirators who are radical about moving resources audaciously to communities in Washington State, Wyoming, Idaho, Oregon and Montana through an audacious Black liberation based lens. In addition she is a brand new Mom to Zaya Katanya who is a bubbly 9 month old girl and a wife to Ray who is her life partner and husband.Kaarin Austin, J.D. -- Interim Associate Director of Development, KNKXKaarin recently became the Interim Associate Director of Development at KNKX Public Radio, where she had been serving as Director of Major and Planned Giving since 2022. In her current role, she leads the team focused on major giving, planned giving, mid-level giving and grants. Prior to her role at KNKX, Kaarin worked at Pacific Lutheran University as the Director of Gift Planning. Kaarin graduated from PLU and Gonzaga School of Law. After law school, she was recruited to a role in planned giving and proceeded to make her career in philanthropy. She now identifies as a “recovering attorney.” Lee Warnecke-- Development Officer, Regional - Pacific Northwest, Southern Poverty Law CenterLee Warnecke joined Southern Poverty Law Center in 2022 motivated to use his skills as a fundraiser to advance social change. His background in development and fundraising includes six years at University of Puget Sound in Major Gifts following generalist roles at Kitsap Regional Library Foundation and Seattle Parks Foundation.  He serves on the board of AFP South Sound where he co-chairs the Programs Committee and offers guidance as a mentor.  Lee will join several other South Sound fundraisers in applying for the CFRE in the fall of 2023. Additional details:1﻿1:30AM Registration and Lunch1﻿2:00PM Program2﻿:00PM Event EndsL﻿unch will be included and catered by Asia Pacific Cultural Center (APCC). Submit dietary restrictions and/or preferences during ticket purchase. 1﻿ CFRE Credit (Pending)N﻿ote: A Major Gifts Affinity Group has formed as a part of AFP South Sound. Join this session to learn more from Missy Zenczak Candler, Director of Donor Relations at Green Trike!"
"1685652334-31","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Untangle Your Stress","https://www.eventbrite.com/e/untangle-your-stress-tickets-640782346247?aff=ebdssbdestsearch","NU Wellness Events","https://www.eventbrite.com/o/nu-wellness-events-58887123453","Stress is only going to continue as you journey through life. Learn how to more skillfully engage with negative stress to imporve your health, vitality, mental focus, and immunity."
"1685652338-32","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","Open House | Truth Bit Pull","https://www.eventbrite.com/e/open-house-truth-bit-pull-tickets-620172922907?aff=ebdssbdestsearch","Truth Bit Pull Team","https://www.eventbrite.com/o/truth-bit-pull-team-11927714607","We believe that the best way to transform any organization is to guide the trajectory of the culture towards one that is more fully aligned with the principles of truth, bit, and pull. As a result, each of our tools and habits are designed for flow. Ideal for those that are interested in seeing our factory firsthand, especially for anyone considering a lean transformation but need to see how it works in practice. We highly recommend that you bring a colleague with you, especially someone from a position that can lead a transformation (President, Executive, Director).To learn more about Truth Bit Pull, go here: https://www.truthbitpull.com"
"1685652342-33","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=3","ELEVATION ROOFTOP PARTY! YOUNG PROFESSIONAL NETWORK & CHILL SOCIAL MIXER","https://www.eventbrite.com/e/revival-2023-the-roots-of-medicine-tickets-618825713367?aff=ebdssbdestsearch","REVIVAL Restore The Vis | Washington","https://www.eventbrite.com/o/revival-restore-the-vis-washington-64523725393","REVIVAL is an outdoor retreat built to strengthen the naturopathic community. We bring multiple generations of Naturopathic Doctors together to facilitate the sharing of wisdom, discover the medicine within, the healing power of nature, and reignite our passion for this medicine. This retreat offers an opportunity for hands-on, experiential learning while surrounded by nature to help foster an enriched connection to the natural world, ourselves and each other. We have a strong focus on the vitalist principles and roots of naturopathic theory, yet we leave the creative motivation and inspiration up to the synergy created by the attendees, the presenters and the land."
